indicator,Multi_MAPE,Single_MAPE,Multi_RMSE,Single_RMSE,Multi_MAE,Single_MAE,Multi_R2,Single_R2,MAPE_Improvement,Better
contributing_family_members,49.62516867213507,26.59480884840082,8777.435204740868,6673.955226602618,5357.195040189303,3809.799527681791,0.9017167574430078,0.943178749209632,-23.030359823734248,Single
deprivation,28.422085892592904,30.22423801908613,2.6981458544609236,2.7749369224764693,1.352548059152097,1.4794308316950893,0.7678124063078117,0.7544078979561397,1.8021521264932283,Multi
empl_rate_ED0-2,4.653577807693769,5.064424984427118,2.2746911623551678,2.4183535857396423,1.811900499888828,1.8950400556836808,0.9646030727586523,0.9599907619437942,0.4108471767333491,Multi
empl_rate_ED3-4,1.8734339153729982,1.9306783306852118,1.7246674489399485,1.6975352663659133,1.3039427773994312,1.301041746976082,0.9660294985474146,0.9670899277688866,0.057244415312213484,Multi
empl_rate_ED5-8,1.2835406984616433,1.3575994741915154,1.3989833844789472,1.5101136075154655,1.0745252642715186,1.1380712408768516,0.9227451023366199,0.9099839087815693,0.07405877572987211,Multi
employees,4.867299211160523,5.045273595942619,61972.19466739469,69511.1244542369,31342.48129111842,32142.77974232456,0.9854037518669936,0.9816364723687819,0.17797438478209596,Multi
employment_full_time,5.131862690206329,4.754524549872112,35718.77923249,84553.36557317246,21266.461211622805,30782.943941885966,0.9923613476369043,0.9571959040795774,-0.3773381403342164,Single
employment_full_time_pct,2.2630515070466943,2.434803657131125,2.062562212035587,2.177536639561671,1.564009261281868,1.7058504360265903,0.9551292941985318,0.949987365800812,0.17175215008443068,Multi
employment_part_time,13.704043099449791,9.740710069952286,23065.64497110782,22289.750187303744,12688.05125144676,11120.814914279514,0.9814026641771899,0.9826327950399583,-3.9633330294975067,Single
employment_part_time_pct,9.332497909882793,6.732183892747207,0.951126213182141,0.9767282201422651,0.7401755713003653,0.7410451606114705,0.9919577132063021,0.9915189284777712,-2.6003140171355867,Single
housing,21.716258776801975,19.56309328781248,2.5525918053404384,2.477864811935188,1.950968760978885,1.8398858128524407,0.8837579408314904,0.8904642793289639,-2.1531654889894947,Single
labour_force,4.228967046335877,5.791386189546886,83117.60979493332,90069.09731587958,40375.96710526316,39800.28995339912,0.9816451329500222,0.9784465512080504,1.562419143211008,Multi
long_term_unemployment,23.968398747577172,20.83042628099937,17522.535422561577,18127.845178289623,5705.998676215278,6305.865755208333,0.8276532112806445,0.8155402271926847,-3.1379724665778013,Single
long_term_unemployment_rate,11.228822899029373,12.554626482649372,5.543404804547,5.378203636776307,4.048321825663249,4.2657804912990995,0.8421792332577362,0.8514456254280593,1.32580358362,Multi
neets,14.196944616683135,13.454806123949501,9337.613759054895,10897.025732008779,5665.595448811849,6281.2137451171875,0.9698849305445514,0.9589863887730916,-0.742138492733635,Single
neets_pop_prc,9.828703337623955,9.973507548083823,1.8923530779990296,1.942746552698813,1.2534937737204814,1.3434848109158606,0.9343528260202028,0.9308098953934067,0.14480421045986874,Multi
persons_low_work,20.579985515869506,20.613772689964357,1.7476131921524347,1.6653897802453523,1.2633624942935244,1.3880549562220674,0.8693533060603678,0.8813576921814622,0.033787174094851435,Multi
persons_risk_poverty,12.185267340394578,12.59144361465869,2.537426481469451,2.48995607863733,1.8669451538397341,1.8859283817057708,0.8726740752829023,0.8773935618504114,0.4061762742641112,Multi
sector_a,14.637744806099029,15.576638908702408,6926.61460149554,7291.078225806141,4005.1780420939126,4274.737922668457,0.975036404846238,0.9723402278476798,0.9388941026033798,Multi
sector_a_lq,26.823351088561004,17.33835487965999,0.20841224756590532,0.23757656767981647,0.1265289092759291,0.14518393990894157,0.9009881597184177,0.8713387206015326,-9.484996208901016,Single
sector_a_pct,23.036316143407095,12.63090232410552,1.0434154141550211,0.8028523592447429,0.7009169112344581,0.51534603352348,0.9662071099598362,0.9799929888283347,-10.405413819301575,Single
sector_bde,24.184596582391407,25.41402655689761,4379.68758965782,5601.619780917367,3080.287741921165,3819.4393976384945,0.8773117611502963,0.7993015949807357,1.2294299745062047,Multi
sector_bde_lq,22.923410536408195,23.13007125943534,0.3437416767521443,0.2740379950662083,0.21512219461527737,0.18554135089570825,0.5859357496789093,0.7368369467548895,0.2066607230271439,Multi
sector_bde_pct,24.96474539344751,20.807659606787386,0.7053104389917701,0.46549113504237305,0.4771359029791572,0.3502699905850671,0.6494545782128768,0.8473114379223721,-4.157085786660125,Single
sector_c,11.349909478679464,9.497488627864238,15978.850981106134,23869.70476211027,9791.338840553977,12572.065864701704,0.9822716519382921,0.9604386346787449,-1.8524208508152271,Single
sector_c_lq,6.247573321863017,5.826655912276343,0.07186910687704369,0.07123056415804882,0.052336739141290826,0.05088484290729869,0.953859579215648,0.9546758338267144,-0.42091740958667345,Single
