indicator,Best_MAPE,Best_RMSE,Best_MAE,Best_R2,Better,Model
gdp_eur_hab,3.376309409416651,1875.8542438281888,1019.1138528037392,0.9922704298203564,Single,ensemble
gdp_mio_eur,7.56383306951071,7295.495611416037,3334.008503985588,0.9927662597915878,Single,ensemble
gfcf,7.187805311813053,798.6685975602816,562.3062218208951,0.9825522988534254,Multi,ensemble
gva,7.755415552025201,9236.708139724264,3603.05504569225,0.9856991040895828,Single,ensemble
gva_sector_a,12.95722086075742,183.1882231670124,119.84721434942384,0.9693046463634089,Single,ensemble
gva_sector_bde,8.727083804043463,813.4351270703065,526.6201762800116,0.991689175141764,Single,ensemble
gva_sector_c,14.775174288837547,1051.9579512058726,541.4745555192005,0.959764482912674,Single,ensemble
gva_sector_f,11.34613325424877,328.45754041059115,186.29129376194732,0.9920401500164224,Single,ensemble
gva_sector_ghi,5.841126265949534,717.0975515493323,437.7853348003825,0.9966401736400726,Multi,ensemble
gva_sector_ghij,7.368607941123215,7509.229854009709,1766.216526013982,0.904289274943284,Multi,ensemble
gva_sector_j,6.093983000164385,318.1578934941272,127.07478418785,0.9936269990699536,Single,ensemble
gva_sector_k,12.137249494114014,977.7753500048558,426.8883081182624,0.9568718914421264,Single,ensemble
gva_sector_klmn,3.970016733232642,1513.6647299763267,613.9625376614562,0.9928286439999314,Single,ensemble
gva_sector_l,4.752530868824474,560.9768459506706,249.71130253941797,0.9911003100901774,Single,ensemble
gva_sector_mn,5.936755413197534,409.4278265156528,201.4484283891072,0.995844938843734,Single,ensemble
gva_sector_opq,8.315553104742946,379.7432993878871,240.1592417409297,0.9931721814141112,Multi,ensemble
gva_sector_opqrstu,5.882756330641532,544.2978524114627,361.8991096212856,0.9966830840270132,Multi,ensemble
gva_sector_rstu,6.26610556530718,770.6221374679983,211.0691321731055,0.9108536786236427,Single,ensemble
gdp_eur_hab,3.3343945125832435,1464.2715633676448,968.5969232752389,0.9952902221703364,Single,linear
gdp_mio_eur,9.32462980615765,4943.414202645544,2446.554603485185,0.9966787060957872,Single,linear
gfcf,7.159164346368045,506.8422609957942,400.5673282885599,0.9929733125704522,Multi,linear
gva,9.66737882455428,3957.5028848087713,2234.416024937937,0.9973747462728452,Single,linear
gva_sector_a,13.308474092402005,159.34478937920048,115.35959274313538,0.976775130965143,Single,linear
gva_sector_bde,9.74486077683982,823.4822918380133,553.2355489336645,0.9914826045093862,Single,linear
gva_sector_c,16.833428099506044,909.6173565190868,486.9133538185466,0.9699163655368576,Single,linear
gva_sector_f,10.684150614326876,510.1097180893672,213.61598823105697,0.9808012212103996,Single,linear
gva_sector_ghi,7.769731686797697,4242.918224767224,1169.6481588118922,0.8823776974378371,Single,linear
gva_sector_ghij,9.517315343652474,1453.1580140825722,822.0702480955687,0.9964157731177437,Multi,linear
gva_sector_j,8.668895381661807,705.4754540249269,206.91035862025612,0.9686655271946532,Single,linear
gva_sector_k,11.978118925747811,503.7186264275756,224.3949090860194,0.9885538808068342,Single,linear
gva_sector_klmn,4.054200315349803,729.8987080396313,418.79415283048206,0.9983324952139984,Single,linear
gva_sector_l,4.334952027464317,205.2072018137401,121.99780763362348,0.9988091139745188,Single,linear
gva_sector_mn,6.075636854083828,342.67836088962235,202.3109012981934,0.9970893092190136,Single,linear
gva_sector_opq,6.4021685542149225,630.3461166543814,282.97080587847046,0.9811869201905098,Multi,linear
gva_sector_opqrstu,8.441944138982933,521.9302919699245,340.96624440187577,0.9969500955413456,Multi,linear
gva_sector_rstu,4.296562555312466,241.034358663168,78.26181774072157,0.9912787572737984,Single,linear
gdp_eur_hab,4.935028469750204,4442.652706866909,1659.2837456597222,0.9566447301419684,Single,xgboost
gdp_mio_eur,8.317974297271071,21668.09060909284,5632.572048521878,0.9361891407892295,Multi,xgboost
gfcf,16.726862503745444,1424.1020534022848,965.3792238769532,0.9445262888070384,Single,xgboost
gva,8.829551568707899,18070.79586502169,5649.918368557043,0.9452627009998932,Single,xgboost
gva_sector_a,12.967106558323009,254.6363364002012,132.75118770315,0.9406913149684428,Single,xgboost
gva_sector_bde,11.33646505309888,1280.6569483418336,831.7582115576002,0.9794001572740854,Multi,xgboost
gva_sector_c,20.633594353997264,1333.6912221216855,771.3585855277038,0.935326939780192,Single,xgboost
gva_sector_f,16.555065322710952,1088.059482885794,405.1255017259384,0.9126522571885314,Single,xgboost
gva_sector_ghi,9.322796971130485,2463.379129607408,1169.9996804169684,0.9603518553577136,Multi,xgboost
gva_sector_ghij,10.189269956460354,12689.57881360468,3402.3597039455835,0.7266845231063936,Multi,xgboost
gva_sector_j,10.534430761049766,644.0782745743436,291.9064503194824,0.9738822429826304,Single,xgboost
gva_sector_k,16.20135922885631,1281.6252234063238,519.71976870183,0.925902366923046,Single,xgboost
gva_sector_klmn,6.525657822773495,3885.9250580808352,1341.6011485772665,0.9527359709277592,Single,xgboost
gva_sector_l,8.776339585177618,2194.798382378658,680.0071939636044,0.8637695268221455,Single,xgboost
gva_sector_mn,9.361651374759033,579.4852457375353,310.8943921778279,0.9916764714350202,Single,xgboost
gva_sector_opq,10.242925070789695,624.6740263673066,390.9452012634276,0.981523971148698,Multi,xgboost
gva_sector_opqrstu,13.022155864765429,2450.7974458165945,815.9247770979598,0.9327525119695976,Single,xgboost
gva_sector_rstu,9.96448391555815,1339.7955462610585,366.48696595802176,0.7305380025144441,Single,xgboost
