indicator,ensemble,linear,timesfm,xgboost,Winner,Min_MAPE
gdp_eur_hab,3.021732198817818,3.087350406424843,8.305158309513878,3.4689786257217143,ensemble,3.021732198817818
gdp_mio_eur,5.607685558050389,6.280509468768648,8.618606171723199,6.081979448478212,ensemble,5.607685558050389
gfcf,6.541571999095384,9.143540045589402,7.439036282723589,8.787262986045004,ensemble,6.541571999095384
gva,6.217048591539688,7.354056599944454,8.872098405194736,6.305932622825984,ensemble,6.217048591539688
gva_sector_a,171.44679354280385,173.0025777877426,178.2888391299696,170.69743055889603,xgboost,170.69743055889603
gva_sector_bde,8.964122379393983,8.022696857493496,8.1223980921519,9.0863427652858,linear,8.022696857493496
gva_sector_c,18.82085087471666,34.03877760558083,6.867656160529897,10.458191168472435,timesfm,6.867656160529897
gva_sector_f,10.82728604687897,14.369795440268804,11.123484554852215,12.949113372492146,ensemble,10.82728604687897
gva_sector_ghi,6.652810419487071,7.244668842703082,10.849520092272614,6.563426909347933,xgboost,6.563426909347933
gva_sector_ghij,9.053502397321306,12.616766353604657,10.741466513703005,8.987538750480011,xgboost,8.987538750480011
gva_sector_j,7.771227121076432,9.063411901448326,9.329831044355172,12.177157596261942,ensemble,7.771227121076432
gva_sector_k,87.11188561744015,166.3499033337991,13.834985958873114,14.106498622703018,timesfm,13.834985958873114
gva_sector_klmn,5.911835458621296,4.694851204852908,8.88955400432001,8.94111600277714,linear,4.694851204852908
gva_sector_l,11.736694485262497,18.19519312761786,6.834181765673042,8.930782602887422,timesfm,6.834181765673042
gva_sector_mn,12.21414012661696,17.512948086536305,10.30540189174144,9.806495372030934,xgboost,9.806495372030934
gva_sector_opq,9.8221732327763,17.260321648296582,8.13432478285017,6.61560083940312,xgboost,6.61560083940312
gva_sector_opqrstu,11.978610447016118,20.544130841969046,8.47872275835093,7.941151558274454,xgboost,7.941151558274454
gva_sector_rstu,7.677582039975221,10.166025448089538,10.710955194248896,10.561622879377088,ensemble,7.677582039975221
