indicator,Multi_MAPE,Single_MAPE,Multi_RMSE,Single_RMSE,Multi_MAE,Single_MAE,Multi_R2,Single_R2,MAPE_Improvement,Better
gdp_mio_eur,8.87623879737234,9.85535194481323,9912.760718172507,8225.84344809308,4619.674349065413,4696.755565174839,0.9866450412061994,0.9908036776413972,0.9791131474408896,Multi
gdp_eur_hab,6.656679357915131,4.835525052970384,4974.540743070239,3826.473484115209,2173.3757957175926,1676.1499204282406,0.9456420401128509,0.967837145891782,-1.8211543049447463,Single
gfcf,19.151983255860277,18.044519294924616,1642.4180175734984,1469.519977792183,1316.1881635742188,1289.8465078125002,0.9262142667938214,0.9409314942022868,-1.1074639609356618,Single
gva,8.392585889207819,10.609706505572198,10971.945083792263,18987.9256227635,4747.20712895979,6250.851305509868,0.9798211666356278,0.9395656511342448,2.217120616364379,Multi
gva_sector_a,46.44087239726078,15.255009767004674,550.7598072995605,305.5205346460035,264.23638445748225,176.1990941799777,0.7225389539092735,0.9146195673011774,-31.18586263025611,Single
gva_sector_bde,18.799738809298177,12.856490915404065,3690.4336291757995,1797.5496108913378,1787.2042448149787,946.175751970301,0.8289381822574831,0.9594155135223541,-5.94324789389411,Single
gva_sector_c,23.843429452864438,17.83827636966576,1050.346898230717,1318.6860944543175,700.1323591876853,727.7991303121634,0.9598876283539348,0.9367740040686756,-6.005153083198678,Single
gva_sector_f,22.1965968936728,18.715718615933177,1211.772173718505,888.3501685317734,459.53020661528535,408.07208899603944,0.8916601173479233,0.9417742906553874,-3.480878277739624,Single
gva_sector_ghij,13.210261096325024,11.346612425614376,12106.854030698594,13414.977291197325,3307.310558641221,3497.1498962486276,0.7512102849965134,0.6945432731305168,-1.8636486707106479,Single
gva_sector_ghi,15.554911427550639,12.947189712808022,2590.5422756200223,2337.1341801281906,1372.1091902406754,1202.6055481352362,0.9561528144908331,0.9643115531804884,-2.607721714742617,Single
gva_sector_j,21.004591609950975,14.003418364023457,2747.651312770667,318.7541598012262,845.5169542797895,166.8698611035619,0.524684678932306,0.9936030891394302,-7.001173245927516,Single
gva_sector_klmn,13.689626598324512,9.703326017480974,7601.907805871474,5167.788664686996,2660.1990340853145,1821.8111159940304,0.8191214383680383,0.916410565100807,-3.986300580843538,Single
gva_sector_k,28.038494678027035,22.253648905018373,2136.744439339498,1517.7403281661495,862.8118767377064,603.5080095955867,0.7940378540865565,0.8960852514067984,-5.784845773008665,Single
gva_sector_l,17.244027243943012,10.662597849868385,1875.5093736166389,1179.8173980089848,824.0872530488645,548.8776591639364,0.9005228165603263,0.960634606731436,-6.581429394074625,Single
gva_sector_mn,14.471905946411246,10.033671845880875,2126.0660024519875,655.6660512510549,758.4781687878025,327.6113372138499,0.8879592017984508,0.9893441498705983,-4.438234100530371,Single
gva_sector_opqrstu,14.536005400932872,12.350482627678087,1522.3568763714143,2458.976849385933,827.3262546683643,857.8974132991481,0.9740525804142884,0.932302893241498,-2.185522773254786,Single
gva_sector_opq,18.956534315571073,13.491185625050461,785.8195818060582,886.7182836158605,565.6959446334839,533.2921769302338,0.9707620157273988,0.9627717122970523,-5.46534869052061,Single
gva_sector_rstu,14.369432523888296,12.519151297291492,1339.0946294715416,1389.6656055785072,398.1507549372411,408.0677944847845,0.7308198679598438,0.7101047610371054,-1.8502812265968034,Single
