indicator,Multi-Feature,Single-Feature,Improvement,Better
gdp_mio_eur,8.87623879737234,9.85535194481323,0.9791131474408896,Multi
gdp_eur_hab,6.656679357915131,4.835525052970384,-1.8211543049447463,Single
gfcf,19.151983255860277,18.044519294924616,-1.1074639609356618,Single
gva,8.392585889207819,10.609706505572198,2.217120616364379,Multi
gva_sector_a,46.44087239726078,15.255009767004674,-31.18586263025611,Single
gva_sector_bde,18.799738809298177,12.856490915404065,-5.94324789389411,Single
gva_sector_c,23.843429452864438,17.83827636966576,-6.005153083198678,Single
gva_sector_f,22.1965968936728,18.715718615933177,-3.480878277739624,Single
gva_sector_ghij,13.210261096325024,11.346612425614376,-1.8636486707106479,Single
gva_sector_ghi,15.554911427550639,12.947189712808022,-2.607721714742617,Single
gva_sector_j,21.004591609950975,14.003418364023457,-7.001173245927516,Single
gva_sector_klmn,13.689626598324512,9.703326017480974,-3.986300580843538,Single
gva_sector_k,28.038494678027035,22.253648905018373,-5.784845773008665,Single
gva_sector_l,17.244027243943012,10.662597849868385,-6.581429394074625,Single
gva_sector_mn,14.471905946411246,10.033671845880875,-4.438234100530371,Single
gva_sector_opqrstu,14.536005400932872,12.350482627678087,-2.185522773254786,Single
gva_sector_opq,18.956534315571073,13.491185625050461,-5.46534869052061,Single
gva_sector_rstu,14.369432523888296,12.519151297291492,-1.8502812265968034,Single
