indicator,Multi_MAPE,Single_MAPE,Multi_RMSE,Single_RMSE,Multi_MAE,Single_MAE,Multi_R2,Single_R2,MAPE_Improvement,Better
gdp_mio_eur,10.369752992454014,9.780008008729231,20891.578582932212,22064.520891069275,6160.447489688271,6638.14056583873,0.9406807269624777,0.9338328681522825,-0.5897449837247839,Single
gdp_eur_hab,5.776021611308313,5.003219994871548,6699.584214720042,4633.792383024413,2130.04541015625,1723.5841923466435,0.9014054598793979,0.9528338631175006,-0.7728016164367656,Single
gfcf,18.826912361969665,24.562587665181276,1175.0118097064526,1552.1113415631028,844.6175466308596,1381.4105715332032,0.9622350026052058,0.9341052612245936,5.735675303211613,Multi
gva,9.939546866458414,9.229501803228638,18320.043742391128,20774.714782950992,4952.303387558251,5936.601939954256,0.9437423203007156,0.9276565953861902,-0.7100450632297778,Single
gva_sector_a,14.694441823390857,12.088764045292393,260.6799478196395,209.550361032835,145.49265740712482,119.77323573036509,0.9378426069342696,0.9598343899532749,-2.6056777780984657,Single
gva_sector_bde,13.438002545394603,11.598727207827093,2094.7850502360575,1179.3787150114451,1183.33861755636,759.8638434855144,0.9448840603392448,0.9825295192736166,-1.8392753375675115,Single
gva_sector_c,24.63864623744911,19.367488777578142,1223.7232833208968,1390.6968458655112,623.0999552128235,735.9478572448113,0.9455523334002944,0.9296801775986285,-5.271157459870968,Single
gva_sector_f,16.3077240724844,16.427660461965196,1161.5142022767645,1089.133306225298,424.3035650973849,403.7481357232757,0.9004604990896574,0.9124797623373401,0.11993638948079588,Multi
gva_sector_ghij,11.057903073820958,8.71142946411228,12237.336449711735,10354.201021051142,3418.326116339762,2638.751561748337,0.7458186914221365,0.8180286593492752,-2.3464736097086782,Single
gva_sector_ghi,10.655452873429416,10.037911770688567,3981.4539672245533,2573.4425320029327,1597.1628011592743,1242.7294478328768,0.8964276687823745,0.9567297601479199,-0.6175411027408497,Single
gva_sector_j,11.842908853969373,11.525489103073115,1015.6406685078224,726.2078856127023,382.67355617669324,319.78450673032194,0.9350560436472918,0.9667967574731309,-0.3174197508962584,Single
gva_sector_klmn,11.254532751231237,6.468347489372498,3827.6928326186444,1784.91288621238,1665.5873603872787,932.4358314445282,0.954141899990369,0.9900281451308397,-4.786185261858739,Single
gva_sector_k,18.893751680404336,18.126618372741845,1712.8849858255453,1325.3348996026684,599.0373123770377,545.5660032914531,0.8676455192876036,0.9207619988140302,-0.7671333076624903,Single
gva_sector_l,11.924869935760569,8.972025738740701,2058.0275288788375,2016.2679603788486,760.8560262569302,668.8304973754767,0.8802191579867547,0.8850308024317665,-2.9528441970198687,Single
gva_sector_mn,13.350141555261994,10.63210918901686,1303.9390187588613,732.6759492085185,642.6253076122653,386.44691028225805,0.9578558527165589,0.9866940287779793,-2.718032366245134,Single
gva_sector_opqrstu,14.811704055650965,11.538959002841679,884.3826338627283,2827.851884522838,478.1545061101141,865.2057935230152,0.9912432764309254,0.9104687711825824,-3.2727450528092867,Single
gva_sector_opq,13.83616844114589,19.559673500329026,758.7092765142404,1052.9406189737938,423.9304235839843,597.2415325546266,0.9727446023433136,0.9475060209108702,5.723505059183137,Multi
gva_sector_rstu,11.051969951059897,10.286272362477728,1536.607000470812,1383.6771298876854,429.84354330739666,372.81839214998865,0.6455572641551135,0.7125978644895941,-0.7656975885821691,Single
