geo,indicator,forecast_2023,model_used
AL01,gdp_mio_eur,2264.5942,Multi
AL02,gdp_mio_eur,6733.5674,Multi
AL03,gdp_mio_eur,2346.9412,Multi
CH01,gdp_mio_eur,27252.184,Multi
CH02,gdp_mio_eur,27194.02,Multi
CH03,gdp_mio_eur,29331.152,Multi
CH04,gdp_mio_eur,28902.496,Multi
CH05,gdp_mio_eur,20279.893,Multi
CH06,gdp_mio_eur,26317.213,Multi
CH07,gdp_mio_eur,7749.9736,Multi
NO02,gdp_mio_eur,5778.8506,Multi
NO06,gdp_mio_eur,14283.454,Multi
NO07,gdp_mio_eur,5380.563,Multi
NO08,gdp_mio_eur,74052.09,Multi
NO09,gdp_mio_eur,12175.407,Multi
NO0A,gdp_mio_eur,47215.71,Multi
NO0B,gdp_mio_eur,167.51689,Multi
NOZZ,gdp_mio_eur,26464.7,Multi
PLZZ,gdp_mio_eur,0.53389156,Multi
AL01,gdp_eur_hab,5595.3687,Single
AL02,gdp_eur_hab,8906.926,Single
AL03,gdp_eur_hab,5595.3687,Single
ATZZ,gdp_eur_hab,5595.3687,Single
BEZZ,gdp_eur_hab,5595.3687,Single
CH01,gdp_eur_hab,20748.71,Single
CH02,gdp_eur_hab,18833.863,Single
CH03,gdp_eur_hab,20748.71,Single
CH04,gdp_eur_hab,20748.71,Single
CH05,gdp_eur_hab,18833.863,Single
CH06,gdp_eur_hab,20748.71,Single
CH07,gdp_eur_hab,20748.71,Single
DKZZ,gdp_eur_hab,5595.3687,Single
ESZZ,gdp_eur_hab,5595.3687,Single
FIZZ,gdp_eur_hab,5595.3687,Single
FRZZ,gdp_eur_hab,5595.3687,Single
HUZZ,gdp_eur_hab,5595.3687,Single
ITZZ,gdp_eur_hab,5595.3687,Single
LVZZ,gdp_eur_hab,5595.3687,Single
MTZZ,gdp_eur_hab,5595.3687,Single
NLZZ,gdp_eur_hab,5595.3687,Single
NO02,gdp_eur_hab,20369.174,Single
NO06,gdp_eur_hab,24232.463,Single
NO07,gdp_eur_hab,24390.123,Single
NO08,gdp_eur_hab,35619.082,Single
NO09,gdp_eur_hab,19793.639,Single
NO0A,gdp_eur_hab,22310.654,Single
NO0B,gdp_eur_hab,5595.3687,Single
NOZZ,gdp_eur_hab,5595.3687,Single
PLZZ,gdp_eur_hab,5595.3687,Single
PTZZ,gdp_eur_hab,5595.3687,Single
ROZZ,gdp_eur_hab,5595.3687,Single
RSZZ,gdp_eur_hab,5595.3687,Single
SEZZ,gdp_eur_hab,5595.3687,Single
AL01,gfcf,258.50003,Single
AL02,gfcf,258.50003,Single
AL03,gfcf,258.50003,Single
AT11,gfcf,3057.3347,Single
AT12,gfcf,19346.07,Single
AT13,gfcf,24094.371,Single
AT21,gfcf,7429.6694,Single
AT22,gfcf,14450.162,Single
AT31,gfcf,19280.555,Single
AT32,gfcf,7986.395,Single
AT33,gfcf,9274.628,Single
AT34,gfcf,3868.988,Single
ATZZ,gfcf,258.50003,Single
BE10,gfcf,20392.0,Single
BE21,gfcf,24094.371,Single
BE22,gfcf,9050.228,Single
