geo,indicator,forecast_2023,model_used
AL01,gdp_eur_hab,6454.589,Single
AL02,gdp_eur_hab,8302.947,Single
AL03,gdp_eur_hab,6468.96,Single
ATZZ,gdp_eur_hab,6454.589,Single
BEZZ,gdp_eur_hab,6454.589,Single
CH01,gdp_eur_hab,79216.02,Single
CH02,gdp_eur_hab,68596.79,Single
CH03,gdp_eur_hab,87510.445,Single
CH04,gdp_eur_hab,87510.445,Single
CH05,gdp_eur_hab,68596.79,Single
CH06,gdp_eur_hab,79216.02,Single
CH07,gdp_eur_hab,87510.445,Single
DKZZ,gdp_eur_hab,6454.589,Single
ESZZ,gdp_eur_hab,6454.589,Single
FIZZ,gdp_eur_hab,6454.589,Single
FRZZ,gdp_eur_hab,6454.589,Single
HUZZ,gdp_eur_hab,6454.589,Single
ITZZ,gdp_eur_hab,6454.589,Single
LVZZ,gdp_eur_hab,6454.589,Single
MTZZ,gdp_eur_hab,6454.589,Single
NLZZ,gdp_eur_hab,6454.589,Single
NO02,gdp_eur_hab,42972.305,Single
NO06,gdp_eur_hab,62164.29,Single
NO07,gdp_eur_hab,60485.234,Single
NO08,gdp_eur_hab,70621.54,Single
NO09,gdp_eur_hab,50647.414,Single
NO0A,gdp_eur_hab,68232.85,Single
NO0B,gdp_eur_hab,6454.589,Single
NOZZ,gdp_eur_hab,6454.589,Single
PLZZ,gdp_eur_hab,6454.589,Single
PTZZ,gdp_eur_hab,6454.589,Single
ROZZ,gdp_eur_hab,6454.589,Single
RSZZ,gdp_eur_hab,6454.589,Single
SEZZ,gdp_eur_hab,6454.589,Single
AL01,gdp_mio_eur,4064.8408,Multi
AL02,gdp_mio_eur,7435.959,Multi
AL03,gdp_mio_eur,4137.3667,Multi
CH01,gdp_mio_eur,124995.41,Multi
CH02,gdp_mio_eur,135736.23,Multi
CH03,gdp_mio_eur,96976.164,Multi
CH04,gdp_mio_eur,141292.1,Multi
CH05,gdp_mio_eur,77795.46,Multi
CH06,gdp_mio_eur,62173.137,Multi
CH07,gdp_mio_eur,29561.229,Multi
NO02,gdp_mio_eur,18023.07,Multi
NO06,gdp_mio_eur,26569.95,Multi
NO07,gdp_mio_eur,27015.236,Multi
NO08,gdp_mio_eur,151023.61,Multi
NO09,gdp_mio_eur,32156.732,Multi
NO0A,gdp_mio_eur,80867.83,Multi
NO0B,gdp_mio_eur,216.16426,Multi
NOZZ,gdp_mio_eur,58777.484,Multi
PLZZ,gdp_mio_eur,29.468204,Multi
AL01,gfcf,703.2954,Single
AL02,gfcf,703.2954,Single
AL03,gfcf,703.2954,Single
AT11,gfcf,2835.081,Single
AT12,gfcf,18414.13,Single
AT13,gfcf,24597.793,Single
