geo,indicator,forecast_2023,model_used
AL01,gdp_mio_eur,0.0,Single
AL02,gdp_mio_eur,0.0,Single
AL03,gdp_mio_eur,0.0,Single
CH01,gdp_mio_eur,0.0,Single
CH02,gdp_mio_eur,0.0,Single
CH03,gdp_mio_eur,0.0,Single
CH04,gdp_mio_eur,0.0,Single
CH05,gdp_mio_eur,0.0,Single
CH06,gdp_mio_eur,0.0,Single
CH07,gdp_mio_eur,0.0,Single
NO02,gdp_mio_eur,0.0,Single
NO06,gdp_mio_eur,0.0,Single
NO07,gdp_mio_eur,0.0,Single
NO08,gdp_mio_eur,0.0,Single
NO09,gdp_mio_eur,0.0,Single
NO0A,gdp_mio_eur,0.0,Single
NO0B,gdp_mio_eur,462.70522759111253,Single
NOZZ,gdp_mio_eur,0.0,Single
PLZZ,gdp_mio_eur,408.21766400241904,Single
AL01,gdp_eur_hab,1389.8422690923192,Single
AL02,gdp_eur_hab,1380.5047201617213,Single
AL03,gdp_eur_hab,1708.0294893585656,Single
ATZZ,gdp_eur_hab,1612.4835122664626,Single
BEZZ,gdp_eur_hab,1612.4835122664626,Single
CH01,gdp_eur_hab,28392.006676856836,Single
CH02,gdp_eur_hab,27585.95538651519,Single
CH03,gdp_eur_hab,30429.087608186503,Single
CH04,gdp_eur_hab,33226.13198115933,Single
CH05,gdp_eur_hab,26598.136834340818,Single
CH06,gdp_eur_hab,28522.869731952494,Single
CH07,gdp_eur_hab,32297.73473924872,Single
DKZZ,gdp_eur_hab,1612.4835122664626,Single
ESZZ,gdp_eur_hab,1612.4835122664626,Single
FIZZ,gdp_eur_hab,1612.4835122664626,Single
FRZZ,gdp_eur_hab,1612.4835122664626,Single
HUZZ,gdp_eur_hab,1612.4835122664626,Single
ITZZ,gdp_eur_hab,1612.4835122664626,Single
LVZZ,gdp_eur_hab,1612.4835122664626,Single
MTZZ,gdp_eur_hab,1612.4835122664626,Single
NLZZ,gdp_eur_hab,1612.4835122664626,Single
NO02,gdp_eur_hab,0.0,Single
NO06,gdp_eur_hab,0.0,Single
NO07,gdp_eur_hab,0.0,Single
NO08,gdp_eur_hab,2128.8394672544055,Single
NO09,gdp_eur_hab,0.0,Single
NO0A,gdp_eur_hab,1961.6583370098342,Single
NO0B,gdp_eur_hab,1612.4835122664626,Single
NOZZ,gdp_eur_hab,1612.4835122664626,Single
PLZZ,gdp_eur_hab,1612.4835122664626,Single
PTZZ,gdp_eur_hab,1612.4835122664626,Single
ROZZ,gdp_eur_hab,1612.4835122664626,Single
RSZZ,gdp_eur_hab,1612.4835122664626,Single
SEZZ,gdp_eur_hab,1612.4835122664626,Single
AL01,gfcf,692.3791731917104,Multi
AL02,gfcf,1388.8903734993455,Multi
AL03,gfcf,886.0601859280914,Multi
AT11,gfcf,2794.054329519759,Multi
AT12,gfcf,18963.782427085884,Multi
AT13,gfcf,29166.044414038053,Multi
AT21,gfcf,7691.826058968127,Multi
AT22,gfcf,15310.368960226911,Multi
AT31,gfcf,20358.430956812816,Multi
AT32,gfcf,8988.391719763738,Multi
AT33,gfcf,10211.635549457531,Multi
AT34,gfcf,5258.188234408888,Multi
ATZZ,gfcf,124.58466000187519,Multi
BE10,gfcf,21262.83677723637,Multi
BE21,gfcf,28867.117759296143,Multi
BE22,gfcf,8841.998142929242,Multi
BE23,gfcf,18041.163921690153,Multi
BE24,gfcf,14805.511029335594,Multi
BE25,gfcf,15698.636456173244,Multi
BE31,gfcf,8521.624625686962,Multi
BE32,gfcf,8356.283617814244,Multi
BE33,gfcf,8909.129839198084,Multi
BE34,gfcf,2409.3106484109044,Multi
BE35,gfcf,3630.0406910265165,Multi
BEZZ,gfcf,205.25795333527194,Multi
BG31,gfcf,1543.1797568981617,Multi
BG32,gfcf,1591.7752694446126,Multi
BG33,gfcf,2133.901428284693,Multi
BG34,gfcf,2777.0694226937044,Multi
BG41,gfcf,10095.29617979892,Multi
BG42,gfcf,2856.074855712384,Multi
CH01,gfcf,32013.552434045057,Multi
CH02,gfcf,37833.867644329206,Multi
CH03,gfcf,25011.045801344444,Multi
CH04,gfcf,33244.25363043213,Multi
CH05,gfcf,21804.606470702598,Multi
CH06,gfcf,12693.095759089296,Multi
CH07,gfcf,59.17708597493075,Multi
DE11,gfcf,66159.36495763907,Multi
DE12,gfcf,35079.203670071234,Multi
DE13,gfcf,25820.87576821879,Multi
DE14,gfcf,26099.395919948536,Multi
DE21,gfcf,93944.86164599378,Multi
DE22,gfcf,14298.860617762708,Multi
DE23,gfcf,14189.569898934864,Multi
DE24,gfcf,10814.777811170838,Multi
DE25,gfcf,23881.654118312028,Multi
DE26,gfcf,13900.386053381273,Multi
DE27,gfcf,21694.205119920975,Multi
DE30,gfcf,31809.32774804241,Multi
DE40,gfcf,22296.47459805538,Multi
DE50,gfcf,7403.348680219015,Multi
DE60,gfcf,30665.713344963984,Multi
DE71,gfcf,52932.02819487548,Multi
DE72,gfcf,9617.120689462206,Multi
DE73,gfcf,11518.317109354814,Multi
DE80,gfcf,12906.4486447076,Multi
DE91,gfcf,27778.73613901442,Multi
DE92,gfcf,28491.629554598956,Multi
DE93,gfcf,16295.669143976857,Multi
DE94,gfcf,33197.35991949705,Multi
DEA1,gfcf,42869.83934562237,Multi
DEA2,gfcf,43100.2383020582,Multi
DEA3,gfcf,21596.13207765807,Multi
DEA4,gfcf,19353.183239574973,Multi
DEA5,gfcf,27018.615011345308,Multi
DEB1,gfcf,14217.117043683369,Multi
DEB2,gfcf,5605.2074151579345,Multi
DEB3,gfcf,25685.35066006823,Multi
DEC0,gfcf,7763.854131391531,Multi
DED2,gfcf,14790.96102328711,Multi
DED4,gfcf,11578.004694624151,Multi
DED5,gfcf,9642.421343769096,Multi
DEE0,gfcf,16929.32584335339,Multi
DEF0,gfcf,26192.28501105191,Multi
DEG0,gfcf,16797.05893779411,Multi
DK01,gfcf,35520.37489849834,Multi
