indicator,Multi_MAPE,Single_MAPE,Multi_RMSE,Single_RMSE,Multi_MAE,Single_MAE,Multi_R2,Single_R2,MAPE_Improvement,Better
gdp_eur_hab,56.51854963430263,3.3343945125832435,27648.670940388314,1464.2715633676448,17724.61698714288,968.5969232752387,-0.6792125986152233,0.9952902221703365,-53.18415512171939,Single
gdp_mio_eur,20.237684604391987,9.32462980615765,8139.590670398051,4943.414202645544,5467.220629142383,2446.5546034851855,0.9909955241617822,0.9966787060957871,-10.913054798234336,Single
gfcf,7.159164346368045,16.045934929805068,506.8422609957942,1034.181041160558,400.56732828855985,871.1572777994932,0.9929733125704522,0.9707451322127725,8.886770583437022,Multi
gva,18.4006664074157,10.300288590951592,7255.150823611231,9971.186988861624,4881.9202086974265,4685.76511776603,0.9911768899964842,0.9833343397192957,-8.100377816464107,Single
gva_sector_a,72.09346058382567,13.308474092402003,725.6839283314638,159.34478937920048,346.3419778483639,115.35959274313538,0.5183045428601247,0.976775130965143,-58.78498649142367,Single
gva_sector_bde,20.49492628941594,9.74486077683982,1933.032527532044,823.4822918380133,1114.3456053219606,553.2355489336645,0.9530671844854691,0.9914826045093862,-10.750065512576121,Single
gva_sector_c,42.430726619777055,16.833428099506044,1905.9873918438723,909.6173565190867,880.0640811596886,486.9133538185466,0.8679151909220688,0.9699163655368577,-25.597298520271007,Single
gva_sector_f,33.36776984521268,10.684150614326876,957.5989892725349,510.1097180893672,584.0374919023362,213.61598823105697,0.9323428393397716,0.9808012212103997,-22.6836192308858,Single
gva_sector_ghi,8.870685567007216,7.769731686797697,2168.875698202524,4242.918224767224,987.3676885833274,1169.6481588118922,0.9692652504166684,0.8823776974378371,-1.1009538802095196,Single
gva_sector_ghij,9.517315343652474,9.80860944718792,1453.1580140825722,3414.1690874520355,822.0702480955687,1465.8615506732192,0.9964157731177435,0.9802148265582287,0.29129410353544577,Multi
gva_sector_j,21.3996059859492,8.668895381661807,699.5978285116132,705.4754540249269,282.593522679365,206.91035862025615,0.9691854746589009,0.9686655271946533,-12.730710604287394,Single
gva_sector_k,16.182966121602345,11.978118925747813,489.7544922377036,503.7186264275756,233.5643957964223,224.3949090860194,0.9891797050420124,0.9885538808068342,-4.2048471958545335,Single
gva_sector_klmn,5.711484888196444,4.054200315349803,1103.9059935568825,729.8987080396313,601.0896233766872,418.79415283048206,0.9961857769893688,0.9983324952139984,-1.6572845728466408,Single
gva_sector_l,8.893555883026536,4.334952027464317,666.3724348156754,205.20720181374014,322.6263951027704,121.99780763362348,0.9874420413222255,0.9988091139745189,-4.55860385556222,Single
gva_sector_mn,9.132243994352974,6.075636854083828,316.80363747132424,342.67836088962235,205.02081277500264,202.31090129819341,0.9975122712375432,0.9970893092190137,-3.056607140269147,Single
gva_sector_opq,6.4021685542149225,14.185612063400338,630.3461166543814,130.92214397313745,282.97080587847046,97.39689772234127,0.9811869201905098,0.9991884263239523,7.783443509185416,Multi
gva_sector_opqrstu,8.441944138982933,14.11459992634195,521.9302919699245,173.17737779418897,340.96624440187577,110.60588987889186,0.9969500955413455,0.99966422871945,5.672655787359017,Multi
gva_sector_rstu,9.792529080433509,4.296562555312466,686.3931393619856,241.034358663168,213.29095011411144,78.26181774072157,0.9292760785265791,0.9912787572737983,-5.495966525121043,Single
