indicator,Multi-Feature,Single-Feature,Improvement,Better
gdp_mio_eur,56.59964019396616,9.32462981482229,-47.27501037914387,Single
gdp_eur_hab,29.181621737615487,3.420837282975912,-25.760784454639573,Single
gfcf,7.361342964450521,16.045955657649035,8.684612693198515,Multi
gva,64.64914686169426,136.1211191473578,71.47197228566354,Multi
gva_sector_a,72.20079616491081,13.308480084397267,-58.89231608051354,Single
gva_sector_bde,20.51773757752669,9.744860720477105,-10.772876857049589,Single
gva_sector_c,42.43117588515556,16.833429112074967,-25.597746773080598,Single
gva_sector_f,33.38166473662626,10.684144321119204,-22.69752041550706,Single
gva_sector_ghij,9.52705401698799,9.808610103053669,0.28155608606567906,Multi
gva_sector_ghi,8.870741861700141,7.7697317898375875,-1.1010100718625528,Single
gva_sector_j,21.399689556574163,8.668965406466265,-12.730724150107896,Single
gva_sector_klmn,5.698248451334709,4.054311056813643,-1.643937394521066,Single
gva_sector_k,16.182879169170366,11.978146035690497,-4.20473313347987,Single
gva_sector_l,8.893740208949252,4.334962748062017,-4.558777460887235,Single
gva_sector_mn,9.132293867451308,6.075637890340989,-3.056655977110319,Single
gva_sector_opqrstu,8.465491608810527,14.114600734905485,5.649109126094959,Multi
gva_sector_opq,6.426430837606375,14.185604246418842,7.759173408812467,Multi
gva_sector_rstu,9.792356457056414,4.296597420298354,-5.49575903675806,Single
