indicator,Multi_MAPE,Single_MAPE,Multi_RMSE,Single_RMSE,Multi_MAE,Single_MAE,Multi_R2,Single_R2,MAPE_Improvement,Better
STR_accommodation_beds,56.39328330577476,37.161715741985866,1110771.3719085918,1109518.7671016129,660062.5667317709,644861.349609375,-0.39307973495613546,-0.38993958475053736,-19.231567563788893,Single
employment_accommodation_catering,56.33207727696238,46.69829706857677,935438.5598401831,936056.2616140955,545214.1345104167,543272.8788333334,-0.4550461420130574,-0.45696840900225455,-9.633780208385605,Single
employment_other,93.93757024454325,58.086174328325626,13595258.760028057,13569128.26033988,7901588.016854167,7865530.5064375,-0.49104027387576044,-0.48531413281676095,-35.85139591621763,Single
employment_total,83.58322616221572,53.52565935832991,14531857.680581752,14520277.889254434,8448265.027666667,8415437.8375625,-0.48892616447670134,-0.4865541917818059,-30.057566803885816,Single
employment_total_greece,31.250001268844844,31.250001268844844,37030838.46023346,37030838.46023346,21379764.609333333,21379764.609333333,-0.4999999960710513,-0.4999999960710513,0.0,Single
expenditure_per_overnight_stay,45.33700603588507,46.255504532927965,861.6968227368722,861.4834384518763,510.44037044270834,510.90704524739584,-0.4846926014307833,-0.4839573756887938,0.9184984970428967,Multi
guest_beds,58.865608937746494,72.80024466976568,528973.9000305677,527526.7230561266,317090.4755859375,337086.5074869792,-0.17183013303512085,-0.16542707298662696,13.934635732019174,Multi
guest_beds_per_km2,69.52770310455385,50.184341793094355,155.0743757396647,155.09682271219438,101.08739084180196,97.5409489291509,-0.5087365905978827,-0.5091734006089537,-19.343361311459496,Single
guest_beds_per_person,29.685316467208818,16.72363400259254,0.2251062754963678,0.13349377403303112,0.13492043012380603,0.08321359077095987,-0.3028445330345717,0.5418165345404955,-12.961682464616278,Single
hotels_avg_duration_of_stay_domestic,38.409331357940395,31.818042654073054,16.34102827199145,16.13051514446106,9.653985563278198,9.366785748163858,-0.4548604575434987,-0.417617454496805,-6.591288703867343,Single
hotels_avg_duration_of_stay_foreign,36.78581792133994,34.122003097303136,17.870644535689213,17.638083571880152,10.599477970759073,10.39858584022522,-0.40011596236782077,-0.3639120496402506,-2.663814824036803,Single
hotels_avg_duration_of_stay_total,31.469943880027625,32.89178652196126,17.152092143581324,17.05655032992694,10.050870304743448,10.07974986775716,-0.3782526988464161,-0.3629409791320617,1.421842641933635,Multi
hotels_domestic_arrivals,58.8077751025783,51.077554371270004,12854872.631997101,12761333.059165735,7531569.229166667,7431111.692708333,-0.45580132701667275,-0.4346918857117794,-7.7302207313082905,Single
hotels_domestic_overnights,58.5569531279915,43.56922901565092,24931595.49055817,24808762.812335208,14668474.229166666,14439872.625,-0.4440324170966403,-0.4298385861106797,-14.987724112340578,Single
hotels_foreign_arrivals,55.17308565983324,49.11109325390526,33174054.372149065,33387751.662863195,19332451.286458332,19541669.125,-0.3374825422012042,-0.3547693630462576,-6.061992405927985,Single
hotels_foreign_overnights,62.146009125387366,59.43817826433229,65778354.00774297,67738845.0153993,39096499.255208336,42421479.166666664,-0.08930145959728186,-0.15520126764079434,-2.7078308610550827,Single
hotels_total_arrivals,56.623705090860895,48.61651326381747,46274721.60141875,46206899.37760979,26983294.572916668,27019298.375,-0.3840152027162895,-0.3799612312243832,-8.00719182704343,Single
hotels_total_arrivals_per_km2,56.76935329160933,60.115491480902705,12539.992317211045,12537.9101968004,7513.333026641845,7416.125030273437,-0.4935563192995158,-0.49306038503607175,3.3461381892933795,Multi
hotels_total_arrivals_per_person,51.10379074769852,39.498769962422,9.48669255482718,8.456079162191353,7.685020720163981,6.311867969195049,-0.24503210285553556,0.010788908104215733,-11.605020785276515,Single
hotels_total_overnights,54.9051858129827,62.05755160227263,90947403.84846415,91377493.73230207,53983220.708333336,57124361.708333336,-0.1802743526179731,-0.19146377229760825,7.152365789289927,Multi
land_area,103.45829297468725,86.24244346139335,29205.23174335488,26360.17549325455,20301.693927083335,16577.260821614585,-0.35090349392879516,-0.10052422302272479,-17.2158495132939,Single
population,82.55931503364312,46.671774084674375,34626397.89271802,34568615.78560497,20132605.666666668,20021840.921875,-0.4887548828852073,-0.483790368847836,-35.88754094896874,Single
receipts,48.94100702277298,52.81984486183734,41349.82079685217,41313.214780938004,24024.536645507807,24220.07739664713,-0.37045679871345416,-0.3680314069412314,3.878837839064364,Multi
rooms,58.85673766049165,54.82056299651041,274195.8104766344,273770.4200555369,164048.60375976562,172076.76822916666,-0.1733710392217569,-0.1697331016958359,-4.036174663981241,Single
short_stay_total_arrivals,44.85169837562246,37.038169848820225,3373723.0601575025,3352978.97692599,2019673.6953125,1994140.6041666667,-0.2737845187847703,-0.25816838416959254,-7.813528526802238,Single
short_stay_total_arrivals_per_km2,78.55346580546583,106.92304597141178,1018.0705152997758,1017.5692756139896,683.3079659220379,685.2920243021648,-0.7591350007598456,-0.7574032322809787,28.36958016594594,Multi
short_stay_total_arrivals_per_person,59.31131711714417,62.24406732731501,1.8904324363470484,1.9143488407812137,1.3998904516696928,1.41706663274765,-0.4630535048766766,-0.5003066953381141,2.9327502101708425,Multi
short_stay_total_overnights,70.61288363391344,33.75470604260953,7699802.719947095,7142101.536736215,5367616.083333333,4360093.322916667,-0.14734916436728884,0.012837957782441234,-36.85817759130392,Single
turnover_accommodation,44.0926944497062,57.155701848532146,25301776.21515433,25245283.393238712,14665417.153645834,14827428.723958334,-0.3996904385070168,-0.39344706752403114,13.063007398825944,Multi
turnover_catering,48.196353044034176,53.47750899160081,40612011.731940635,40567321.59501654,23509258.255208332,23508658.067708332,-0.4721418405500126,-0.4689036841872867,5.281155947566635,Multi
turnover_total,65.02030402072975,51.58770203634469,66054781.25334615,66040128.94068905,38333704.309895836,38382833.052083336,-0.44995885093948496,-0.4493156607357329,-13.432601984385062,Single
units,50.45622273781121,44.67194685481812,5707.134529759263,5688.535778220168,3418.937428792318,3387.2480672200522,-0.2822716392061644,-0.2739277700394136,-5.784275882993089,Single
