indicator,Best_MAPE,Best_RMSE,Best_MAE,Best_R2,Better,Model
contributing_family_members,31.96064480729852,4176.1141222704055,2804.761165107494,0.9777521048817494,Single,ensemble
deprivation,26.323288322285617,2.617989137714031,1.3963875680971036,0.7814031770192282,Single,ensemble
empl_rate_ED0-2,4.3369793710948805,2.0823830376609407,1.6655663141803552,0.9703351663311154,Single,ensemble
empl_rate_ED3-4,1.8026650695799011,1.5595715310125122,1.2299378057401456,0.9722219457298928,Single,ensemble
empl_rate_ED5-8,1.1635484794544777,1.3267758200412816,0.9803904330221196,0.9305142091508568,Single,ensemble
employees,3.1506559667168554,25760.51526619628,16748.530914379156,0.9974779332531792,Multi,ensemble
employment_full_time,3.039600262537854,42448.50740824764,16307.414751584403,0.9892118151653791,Single,ensemble
employment_full_time_pct,2.070662492020204,1.9300956134183629,1.4489693869066969,0.9607077919779125,Single,ensemble
employment_part_time,9.063187162407448,15393.654058475026,8465.447120013487,0.9917167079808388,Single,ensemble
employment_part_time_pct,6.470759380283477,0.8708900994057142,0.6607262533284419,0.9932573601823108,Single,ensemble
housing,20.891298328648595,2.2489363075717703,1.737068434392304,0.9097691881156664,Single,ensemble
labour_force,2.103869212218064,26504.216423548933,15862.572757303877,0.9981336414100066,Multi,ensemble
long_term_unemployment,22.06067465725447,11039.67091789841,5542.174551101472,0.9315896900810506,Single,ensemble
long_term_unemployment_rate,11.997773391557088,4.996423052252578,4.044378102824948,0.8717877953691848,Single,ensemble
neets,9.55344733595447,7211.744238628546,4142.82716214198,0.98203642837187,Single,ensemble
neets_pop_prc,9.014400300861212,1.5003505949132965,1.1470662929103213,0.9587335411534758,Single,ensemble
persons_low_work,18.881134060858216,1.4229656802082529,1.1715231846212313,0.9133842945675784,Single,ensemble
persons_risk_poverty,11.576603663287612,2.461342474933947,1.7511258518031014,0.8801952614954082,Single,ensemble
sector_a,13.928228573751811,7145.356764091817,3619.401583262719,0.9734348105006296,Single,ensemble
sector_a_lq,12.525622732708078,0.2001755987753583,0.1300939632551617,0.908659595442128,Single,ensemble
sector_a_pct,11.85848466215858,0.7928754273457636,0.4687702538775258,0.9804871477653644,Single,ensemble
sector_bde,22.8128950231322,3846.996255572497,2804.7326047449337,0.90534137444853,Single,ensemble
sector_bde_lq,19.065664140381813,0.2168699480998349,0.1539848572366317,0.8351829621206649,Single,ensemble
sector_bde_pct,18.63644091583726,0.4303894104790551,0.2996937863581068,0.8694710542099806,Single,ensemble
sector_c,7.237903408805015,13696.874729777976,9245.581239688476,0.9869737279478464,Single,ensemble
sector_c_lq,5.824851219240531,0.065860580577947,0.0496570710426925,0.9612521004967574,Single,ensemble
sector_c_pct,6.5850720382669525,1.083677889842607,0.8722890687795546,0.9748300939610922,Single,ensemble
sector_f,9.019401357831844,7810.72433040838,4830.150708519186,0.9511638209529596,Single,ensemble
sector_f_lq,7.098909839323129,0.0988818315372086,0.0742288120541364,0.7763870686342386,Single,ensemble
sector_f_pct,7.067187705737593,0.7437968191524631,0.5132856090187926,0.841654628964941,Single,ensemble
sector_g,6.411377917149733,9579.684685760183,5960.6075141536,0.9837850933552992,Single,ensemble
sector_g_lq,5.734949791652806,0.0709532673295884,0.0570445225208532,0.653564801598862,Single,ensemble
sector_g_pct,6.051241689874801,1.158874136947735,0.8365168734158829,0.7831838081928137,Single,ensemble
sector_h,11.06577018565662,12699.07817070572,5275.730985758954,0.9467331680730264,Single,ensemble
sector_h_lq,9.180292870295949,0.0995472960942661,0.0813587070172172,0.751636102816569,Single,ensemble
