indicator,ensemble,linear,xgboost,Winner,Min_MAPE
contributing_family_members,31.96064480729852,44.527758760859285,26.59480884840082,xgboost,26.59480884840082
deprivation,26.323288322285617,25.505430525856298,28.422085892592904,linear,25.505430525856298
empl_rate_ED0-2,4.3369793710948805,4.043739187393412,4.653577807693769,linear,4.043739187393412
empl_rate_ED3-4,1.8026650695799011,1.7368873752149034,1.8734339153729984,linear,1.7368873752149034
empl_rate_ED5-8,1.1635484794544777,1.307501399967863,1.283540698461643,ensemble,1.1635484794544777
employees,3.1506559667168554,2.27566715351942,4.867299211160523,linear,2.27566715351942
employment_full_time,3.039600262537854,2.4846457929215493,4.754524549872112,linear,2.4846457929215493
employment_full_time_pct,2.070662492020204,1.9004931699385288,2.2630515070466943,linear,1.9004931699385288
employment_part_time,9.063187162407448,9.26167781218598,9.740710069952286,ensemble,9.063187162407448
employment_part_time_pct,6.470759380283477,6.535055690423611,6.732183892747207,ensemble,6.470759380283477
housing,20.891298328648595,20.78413927001513,19.56309328781248,xgboost,19.56309328781248
labour_force,2.103869212218064,1.7798312307830442,4.228967046335877,linear,1.7798312307830442
long_term_unemployment,22.06067465725447,24.48841994822989,20.83042628099937,xgboost,20.83042628099937
long_term_unemployment_rate,11.997773391557088,11.664508517253632,11.228822899029373,xgboost,11.228822899029373
neets,9.55344733595447,11.042635913434156,13.4548061239495,ensemble,9.55344733595447
neets_pop_prc,9.014400300861212,9.840242923203038,9.828703337623956,ensemble,9.014400300861212
persons_low_work,18.881134060858216,20.52474674878769,20.579985515869502,ensemble,18.881134060858216
persons_risk_poverty,11.576603663287612,11.979289122551428,12.185267340394578,ensemble,11.576603663287612
sector_a,13.928228573751811,16.625891978919963,14.637744806099027,ensemble,13.928228573751811
sector_a_lq,12.525622732708078,11.148619558076891,17.33835487965999,linear,11.148619558076891
sector_a_pct,11.85848466215858,13.783292871169865,12.63090232410552,ensemble,11.85848466215858
sector_bde,22.8128950231322,22.24517407974177,24.184596582391407,linear,22.24517407974177
sector_bde_lq,19.065664140381813,18.763637196698888,22.923410536408195,linear,18.763637196698888
sector_bde_pct,18.63644091583726,21.224837102812028,20.807659606787382,ensemble,18.63644091583726
sector_c,7.237903408805015,6.13340178633058,9.497488627864238,linear,6.13340178633058
sector_c_lq,5.824851219240531,5.87328740054559,5.826655912276343,ensemble,5.824851219240531
sector_c_pct,6.5850720382669525,5.590399252180873,8.074494747986785,linear,5.590399252180873
sector_f,9.019401357831844,8.228265903703956,14.450174585027304,linear,8.228265903703956
sector_f_lq,7.098909839323129,6.75702672304329,7.543513195340723,linear,6.75702672304329
sector_f_pct,7.067187705737593,7.233171596226685,7.177779628769891,ensemble,7.067187705737593
sector_g,6.411377917149733,6.452334426192101,10.355599076729876,ensemble,6.411377917149733
sector_g_lq,5.734949791652806,5.5826829883178295,5.595250909169743,linear,5.5826829883178295
sector_g_pct,6.051241689874801,6.6334895060504255,6.001346506203277,xgboost,6.001346506203277
sector_h,11.06577018565662,10.02083108161463,14.953904659253322,linear,10.02083108161463
sector_h_lq,9.180292870295949,9.11936981172628,9.544804646835932,linear,9.11936981172628
sector_h_pct,9.808273568083504,10.068345566579906,9.79109663484252,xgboost,9.79109663484252
sector_i,10.504722155359836,12.342838702310653,18.25466170578737,ensemble,10.504722155359836
sector_i_lq,8.126809392159547,8.756126936800003,8.12100635784983,xgboost,8.12100635784983
sector_i_pct,7.9054983500065985,8.650574475297763,8.01333254843868,ensemble,7.9054983500065985
sector_jklmnu,13.570335724633892,13.81286126263062,11.130909123769298,xgboost,11.130909123769298
sector_jklmnu_lq,7.16230316870613,7.50838823847772,8.0419942041457,ensemble,7.16230316870613
sector_jklmnu_pct,8.261407273504737,9.03777519016834,8.30828073705497,ensemble,8.261407273504737
sector_opq,5.156186253166777,4.914077513598559,5.873704969203775,linear,4.914077513598559
sector_opq_lq,4.677478204799957,4.522778104993957,4.899731982185066,linear,4.522778104993957
sector_opq_pct,4.7449450076038415,3.9930020875355416,5.277408333063517,linear,3.9930020875355416
sector_rst,13.089774549818642,12.295747853276264,15.727069425761227,linear,12.295747853276264
sector_rst_lq,11.190164908766508,11.839355518746856,11.58379173484624,ensemble,11.190164908766508
sector_rst_pct,14.89832704857252,13.597646287418511,14.859224698861498,linear,13.597646287418511
self_employed,8.888041431687546,9.25082847403648,8.706971630391532,xgboost,8.706971630391532
self_employed_with_employees,12.44680483735462,11.264337562844313,15.911928655630213,linear,11.264337562844313
self_employed_without_employees,8.060729171269648,8.996210070405661,8.524219227269299,ensemble,8.060729171269648
skills_isco_0,31.24616889458252,47.75050349762619,27.67479406819105,xgboost,27.67479406819105
skills_isco_1_3,10.245215156082674,9.154534704399833,10.26279035949653,linear,9.154534704399833
skills_isco_1_3_pct,9.5995478413801,12.683737047128124,6.6475953046696565,xgboost,6.6475953046696565
skills_isco_4_5,7.471937325771802,8.239978270620448,10.045377167676335,ensemble,7.471937325771802
skills_isco_4_5_pct,5.887584632767635,8.52892629256555,4.327918351123882,xgboost,4.327918351123882
skills_isco_6_8,8.219223697602471,7.856121216005252,10.864903263032412,linear,7.856121216005252
skills_isco_6_8_pct,24.915677245654365,44.83976361803997,10.84086890352988,xgboost,10.84086890352988
skills_isco_9,15.619295160385294,21.593747721058502,16.57789085994448,ensemble,15.619295160385294
skills_isco_9_pct,24.48095645549195,35.101802025350096,12.034244884987135,xgboost,12.034244884987135
total_employment,3.3061740535778505,2.1727505782040515,5.326381733818411,linear,2.1727505782040515
total_employment_rate,1.6347385029206474,1.4419383155384002,1.7985380054443414,linear,1.4419383155384002
unemployment,16.385874167285593,15.92021056854196,18.644439130465127,linear,15.92021056854196
unemployment_rate,13.280872658840186,13.608330383081388,12.448547205331934,xgboost,12.448547205331934
weekly_hours,0.7908954420811551,0.8249679644208335,0.8103022732085132,ensemble,0.7908954420811551
youth_employment,5.145668710892672,5.451147346068198,6.554707626199968,ensemble,5.145668710892672
youth_employment_rate,4.224783997142372,3.9359498834032496,4.533065883092427,linear,3.9359498834032496
youth_long_term_unemployment_rate,17.186126615021195,15.659520094532551,19.353087638785908,linear,15.659520094532551
youth_unemployment,19.36613398562838,18.932382394371952,22.241853358104883,linear,18.932382394371952
youth_unemployment_rate,16.515064748935735,17.271865654823568,16.57045674066973,ensemble,16.515064748935735
