indicator,Multi_MAPE,Single_MAPE,Multi_RMSE,Single_RMSE,Multi_MAE,Single_MAE,Multi_R2,Single_R2,MAPE_Improvement,Better
arrivals,9.60609776433552,3.7270964773073496,763446.8600469116,189107.28189378392,300748.4684228435,114460.34715045543,0.9728209638469704,0.9983323959943028,-5.87900128702817,Single
arrivals_per_km2,9.733492358671256,3.3672326848031746,102.21231823529115,63.50013778472679,36.30623811338848,20.819702768774885,0.9986797667029113,0.9994904420988524,-6.366259673868083,Single
arrivals_per_person,8.255404603061441,2.9263322015454576,0.5066854344090632,0.09678706875874313,0.2075925742714709,0.05765060141894604,0.9774888474240018,0.9991785983587949,-5.329072401515983,Single
bed_places,13.369997676604859,5.0730804173470165,25444.198945451757,11987.658357093977,11147.408215596563,3663.295375747241,0.9661419397995281,0.9924845805898808,-8.29691725925784,Single
bed_places_per_1k_persons,19.058310383537403,7.321111693979239,21.036695365219156,16.432523918414095,11.180965792974689,5.056793432916798,0.9716770656168485,0.9827180893062841,-11.737198689558163,Single
bed_places_per_km2,10.036042966743766,5.704107211025601,1.6416514238566395,2.8836948702418748,0.7304944867713759,0.7113606755903649,0.9978362453119066,0.9933235632929999,-4.331935755718165,Single
establishments,22.609310446002745,6.428372662249542,1586.5120119287812,1061.070363099725,359.34620412146245,203.5658335035269,0.871233617664224,0.9424024336181809,-16.1809377837532,Single
establishments_per_1k_persons,23.64911887744976,3.7605748195111657,0.6656447126474865,0.22081831667579843,0.21547464585345746,0.05773265345944248,0.943131604563003,0.9937417026908074,-19.888544057938596,Single
establishments_per_km2,66.6663993005678,6.68706219523748,0.6030195681307517,0.054777235516868916,0.12714839289713123,0.014602238677390826,0.6377425705899371,0.9970108018032753,-59.97933710533032,Single
gfcf_sector_ghi,0.00011031617315661812,1.8791720599555842e-06,0.0016223601077446892,3.580304441639286e-05,0.0007882096694546259,1.8944462969155614e-05,0.9999999999989968,0.9999999999999996,-0.00010843700109666253,Single
nights_spent,9.871034333442719,4.01786625692611,1895657.4159979126,732232.1068458642,825517.0678561196,324286.2443697802,0.9838165627920786,0.9975853811071064,-5.853168076516608,Single
nights_spent_per_km2,9.803495182103495,7.1085327266360565,343.57125085074813,124.38671134685538,111.29920618247745,50.62574674726702,0.9984440744882124,0.9997960596590342,-2.6949624554674383,Single
nights_spent_per_person,7.830908112729793,2.8626179864367285,1.3470306713770315,0.6018877050413504,0.5367213669497677,0.21858256554451497,0.9926529949156879,0.9985331479398013,-4.968290126293064,Single
short_stay,10.235442197914914,5.137923330222706,795916.4760231411,413111.2088638757,243135.75651048459,145925.08295970556,0.9880631652956756,0.9967842065407594,-5.097518867692208,Single
short_stay_per_km2,15.4114123878829,23.790143209141227,360.9811526765181,158.1440772398391,65.71227861089899,51.83915180896341,0.9625137089679972,0.9928053564728753,8.37873082125833,Multi
short_stay_per_person,21.44028226589822,4.796878096034214,0.6323419122197442,0.13062248417234873,0.23149497794236532,0.06056171734202512,0.9761786746187984,0.9989835222828325,-16.643404169864006,Single
