indicator,Multi_MAPE,Single_MAPE,Multi_RMSE,Single_RMSE,Multi_MAE,Single_MAE,Multi_R2,Single_R2,MAPE_Improvement,Better
contributing_family_members,74.85993061705979,44.527758760859285,12058.506133102059,6053.557440777104,8058.363155843849,3764.9382761865486,0.8145054179823166,0.9532517296127665,-30.332171856200507,Single
deprivation,139.85962727438704,25.505430525856298,12.665655505038723,2.538466307325739,7.497114949256805,1.387070144943378,-4.116388428104802,0.7944814760714349,-114.35419674853074,Single
empl_rate_ED0-2,49.143346110296555,4.043739187393412,26.152121609925132,2.0229051432783374,19.542103614195646,1.5560548923843833,-3.6788005980047744,0.9720055641599953,-45.09960692290314,Single
empl_rate_ED3-4,23.48664573823096,1.7368873752149034,23.400237247147295,1.5855982962578945,16.435894842045343,1.1842817077145507,-5.253623711171287,0.9712870664811637,-21.749758363016053,Single
empl_rate_ED5-8,10.309293235357234,1.307501399967863,12.535178420892432,1.4280950662223886,8.657840159753473,1.1029331295706253,-5.2024310982149276,0.919496428853099,-9.001791835389371,Single
employees,2.8209113157197723,2.27566715351942,21335.21459727563,18550.2352515867,13634.01550089931,12478.531678897922,0.9982700182731983,0.9986921849580382,-0.5452441622003521,Single
employment_full_time,3.5209562009010793,2.4846457929215493,19250.822026354243,17538.46865785211,14239.783428008173,11504.06455559652,0.9977811799145974,0.9981583509530993,-1.03631040797953,Single
employment_full_time_pct,22.64096012703367,1.9004931699385286,22.816499836710474,1.8152696594955386,16.21964435156639,1.3324232893237395,-4.490941689736872,0.9652438962444303,-20.74046695709514,Single
employment_part_time,17.74122217821329,9.261677812185981,17199.471617777494,11771.442555759035,10237.395633442575,7322.016100254282,0.9896593047841034,0.9951562814209362,-8.47954436602731,Single
employment_part_time_pct,102.62653212764599,6.535055690423611,10.802787917033445,0.7691299330534537,7.973212177365808,0.6085333319948169,-0.03746858312314982,0.9947410059270825,-96.09147643722238,Single
housing,119.6998882789703,20.784139270015135,15.71717182311664,2.1517608617090924,10.583980117044234,1.6552473226412798,-3.407063978065552,0.9173983807216632,-98.91574900895517,Single
labour_force,2.5822474910305657,1.7798312307830442,22444.353856946902,16193.037797084758,16829.517086213968,11333.810400612432,0.9986616202226282,0.9993033384996175,-0.8024162602475217,Single
long_term_unemployment,32.743196144884976,24.48841994822989,8130.68582790756,6896.502061357983,5591.653949710493,4572.387030244171,0.962892331960838,0.9733027183474401,-8.25477619665509,Single
long_term_unemployment_rate,67.84010001652003,11.664508517253633,29.170061135913286,4.951311349235956,20.346906028010608,4.049905704131835,-3.3700422908970262,0.8740925482422884,-56.17559149926639,Single
neets,18.327016637305693,11.042635913434156,7250.020836550495,5433.12946378319,5557.943538488678,3777.6280294299395,0.9818452377041439,0.9898044146387974,-7.2843807238715375,Single
neets_pop_prc,89.56672639426715,9.840242923203038,22.443552579832954,1.6473505763133391,13.424646641522461,1.2726836351134319,-8.234106897656536,0.9502510684912386,-79.72648347106411,Single
persons_low_work,123.71329926066927,20.52474674878769,19.78917910951262,1.5361167596363439,9.674013132097341,1.250505627017089,-15.75187231038137,0.8990616385568571,-103.1885525118816,Single
persons_risk_poverty,98.44488291706554,11.979289122551428,34.092272047566404,2.626237175896922,17.027381801940134,1.8144858418143588,-21.98485633887828,0.8636052065661339,-86.46559379451412,Single
sector_a,32.027526864268324,16.625891978919963,11444.435594995846,7448.439106104079,6906.104597684513,3906.395701656784,0.9318518859446631,0.971133400560714,-15.401634885348361,Single
sector_a_lq,100.70725756372181,11.148619558076893,1.0742426412418897,0.17937313320934434,0.7867610940230273,0.12033821511315823,-1.630543167604959,0.9266575443634971,-89.55863800564492,Single
sector_a_pct,194.05427036998339,13.783292871169865,8.226962129677853,0.797095898166948,5.008350442797155,0.4892403306160776,-1.1008247979193255,0.9802788613082,-180.27097749881352,Single
sector_bde,33.08086309161794,22.24517407974177,4534.377362085585,3000.4243496906242,3652.676027192479,2410.460292209717,0.8684920560972482,0.9424186252264205,-10.835689011876177,Single
sector_bde_lq,166.39348356752708,18.763637196698888,2.5588183229389836,0.20883351093800012,1.2309911244511462,0.14666807219168543,-21.94469332770058,0.8471717171410893,-147.62984637082818,Single
sector_bde_pct,200.22052858088801,21.224837102812028,5.754527194834543,0.45762597738192895,2.5731756704003037,0.33150045059399524,-22.334740184781655,0.8524276426020262,-178.995691478076,Single
sector_c,11.008051347354954,6.13340178633058,15403.69410124833,10841.285190213299,10959.710898264722,7258.781948890181,0.9835249421766118,0.9918390876251848,-4.874649561024373,Single
sector_c_lq,98.01705869599488,5.87328740054559,1.1694509148821428,0.06631425072433084,0.7187376595261608,0.050470398326607775,-11.21690089975956,0.9607164444381326,-92.14377129544928,Single
sector_c_pct,76.60403263402678,5.590399252180873,10.946062532276901,0.9627530950349407,7.806950588637999,0.7375054083848795,-1.5680118224324393,0.9801339732456671,-71.01363338184589,Single
sector_f,16.180586373185836,8.228265903703956,10913.662841322179,6934.701967699579,7242.244418307765,4417.66858490004,0.9046545171035295,0.9615040838923692,-7.95232046948188,Single
sector_f_lq,35.642537372139564,6.75702672304329,0.5924536085659029,0.09905414013592594,0.3707278818828904,0.07160173510593511,-7.0273575759723865,0.7756070668631889,-28.885510649096275,Single
sector_f_pct,37.287961084763545,7.233171596226685,4.2834652559308,0.7371413994234404,2.6437208463233963,0.5206327834944406,-4.251546746259307,0.8444756682194571,-30.05478948853686,Single
sector_g,10.39858196739822,6.452334426192101,13825.791423752553,8532.873335112168,9016.876756524272,5621.268650706059,0.9662252591714088,0.9871352123731765,-3.9462475412061186,Single
sector_g_lq,21.411660532562752,5.5826829883178295,0.29477101230266023,0.06862786176795653,0.20881678243076052,0.05475914575239756,-4.979250633708863,0.67590065890126,-15.828977544244923,Single
sector_g_pct,22.74503424007722,6.6334895060504255,4.354318367404787,1.1480820512053302,3.0597000219365644,0.8961912957280725,-2.060973217857264,0.7872032329649309,-16.111544734026793,Single
sector_h,18.894183540649834,10.02083108161463,9899.558603022926,5600.414100100497,7234.728745769397,3694.425228313243,0.9676298928964265,0.9896401669857798,-8.873352459035203,Single
sector_h_lq,45.08751881540532,9.11936981172628,0.6238568545225516,0.09934299792414081,0.43835158045726796,0.07911045114703312,-8.754374644265173,0.7526544775039782,-35.96814900367904,Single
sector_h_pct,37.426798645556545,10.068345566579906,2.783119407877171,0.6598000264968495,1.9896917738447626,0.481765861098845,-3.0376900966855347,0.7730689303259421,-27.35845307897664,Single
sector_i,24.697886704277302,12.342838702310651,10025.32230283947,4516.939189315028,6999.414644088946,3121.1459010115514,0.9547620426858809,0.9908167842692405,-12.355048001966653,Single
sector_i_lq,95.4661463132479,8.756126936800003,1.2893387837172525,0.10382352695393736,0.9093185844715288,0.08329498999610772,-27.483350640806083,0.815307806510718,-86.7100193764479,Single
sector_i_pct,145.5317731707739,8.650574475297763,8.891320123166016,0.5260453428407273,5.900877323816819,0.3908486790740977,-26.546232958736507,0.9035780117728703,-136.88119869547614,Single
sector_jklmnu,17.70669602079023,13.81286126263062,16063.79074778752,11806.079891062778,11965.986892068133,8282.017282705727,0.9928000933663051,0.9961109616688242,-3.893834758159609,Single
sector_jklmnu_lq,52.40944460475835,7.50838823847772,0.5823132824130535,0.06416780590010852,0.450251588826683,0.04496166226954466,-2.099109174856036,0.9623679512797526,-44.90105636628063,Single
sector_jklmnu_pct,61.06499995014186,9.037775190168341,10.083859375341792,1.2328744956350923,7.678029243088519,0.8889393321298412,-1.2099318428083605,0.9669658561642597,-52.02722475997352,Single
sector_opq,6.940499180479005,4.914077513598559,21485.004603861104,10312.723110029781,11844.304868026999,7225.6774699845455,0.9763822770059538,0.9945585600954857,-2.0264216668804464,Single
sector_opq_lq,45.45396376518899,4.522778104993957,0.6546497011006671,0.06253979402181489,0.4544485583918202,0.048843110828361146,-9.907371022020888,0.9004560129883638,-40.93118566019503,Single
sector_opq_pct,46.879223444502024,3.9930020875355416,16.59133461577488,1.4975197482293436,10.676506869758887,1.0636758167456082,-4.229104216744067,0.957399983297488,-42.88622135696649,Single
sector_rst,22.71208355103137,12.295747853276264,9855.674122776536,5701.117670075721,6582.2841486265,3905.775371508096,0.9612007540409573,0.9870171324987874,-10.416335697755107,Single
sector_rst_lq,65.22398039321743,11.839355518746856,0.9251554816168758,0.17017907557317025,0.5821145443855203,0.10311639558304532,-17.703931991232427,0.3671281448595206,-53.384624874470575,Single
sector_rst_pct,71.64532570929718,13.597646287418511,3.8279475698708403,0.9442005136308151,2.1928067798213196,0.5604149412059937,-4.176289582349207,0.6850692498243518,-58.04767942187867,Single
self_employed,10.959713896729609,9.250828474036481,15522.663348836119,10312.664431689163,9570.172423662361,7059.103420343854,0.971701792752342,0.9875098337807904,-1.708885422693128,Single
self_employed_with_employees,20.682109114375972,11.264337562844313,12098.755172153946,8670.708070404597,7392.76266566342,4607.594546981445,0.9657285172651447,0.9823980555471359,-9.41777155153166,Single
self_employed_without_employees,12.375733545431153,8.996210070405661,13121.295309661917,7086.228390528676,8587.213050336966,4994.887837920132,0.9691741034774973,0.9910093190203615,-3.379523475025492,Single
skills_isco_0,101.12594900727736,47.75050349762619,6535.777223352394,3238.2626113603633,4833.860748355326,2627.552988520731,-0.43800789353137604,0.6469868202979531,-53.375445509651165,Single
skills_isco_1_3,9.154534704399833,47.226282457253355,43043.72341653557,132777.74299489707,28810.229437181668,83835.24835587872,0.9880419454237248,0.8862133186630243,38.071747752853526,Multi
skills_isco_1_3_pct,42.08608392481943,12.683737047128124,20.909986859444626,6.376188379565277,15.3966298157801,4.379289321777227,-3.5206678058980154,0.5796439001340666,-29.402346877691304,Single
skills_isco_4_5,8.239978270620448,55.6261995537947,24701.623971822948,121343.71612338745,17042.450774670386,78087.18808409933,0.987313768926818,0.6938627426754875,47.38622128317425,Multi
skills_isco_4_5_pct,31.89299647674356,8.52892629256555,11.981725394642936,2.7428361758968696,7.9794548539831185,2.095895661928584,-10.834742598980489,0.3798170385730849,-23.364070184178004,Single
skills_isco_6_8,7.856121216005252,77.15109020405716,30209.879536447235,128716.04676199242,16733.934265733,83401.79080265481,0.9521291039363398,0.13096162277423262,69.2949689880519,Multi
skills_isco_6_8_pct,45.94700196429133,44.839763618039974,13.402799799609344,13.283223330266669,10.295526776812006,9.834021753673644,-0.00983215003439808,0.008106415704144054,-1.1072383462513546,Single
skills_isco_9,21.593747721058502,66.26271542081756,33278.45679357414,63924.29698224988,17589.23007036279,38620.99072910382,0.7196111840943524,-0.03458517299515984,44.66896769975905,Multi
skills_isco_9_pct,43.71763572083548,35.101802025350096,5.552973606630481,5.159204653590515,3.8667829663340827,3.309032235157741,-0.18856531880592176,-0.02597634225373291,-8.615833695485392,Single
total_employment,2.830575341230555,2.1727505782040515,24790.031518002044,17540.368763523962,16948.262168213918,12671.529123884646,0.9981816107476221,0.9990896463513699,-0.6578247630265034,Single
total_employment_rate,24.822384883189663,1.4419383155384002,22.982162476643495,1.2704322045352494,16.30659457271535,0.923849216772324,-5.550964279333627,0.9799817347929851,-23.380446567651266,Single
unemployment,17.000667490052624,15.92021056854196,11887.116791310946,9882.24993152161,7600.207868926764,7150.8585996886295,0.8919738568158768,0.925340087195469,-1.080456921510664,Single
unemployment_rate,122.38908693078805,13.608330383081388,9.612723737690981,1.0234900041572366,6.8499370005287785,0.8144464895415771,-4.474397321423058,0.9379401669241217,-108.78075654770667,Single
weekly_hours,8.217548831299073,0.8249679644208335,4.895494295394874,0.3937380178721577,3.138004835533519,0.31093352148944525,-1.9138772248723899,0.9811508030336454,-7.39258086687824,Single
youth_employment,7.227363498763973,5.451147346068198,12296.965542407957,10017.335166330084,8910.329944724639,7494.315597405119,0.9910988294959951,0.9940931544154296,-1.7762161526957747,Single
youth_employment_rate,54.233337993665195,3.9359498834032496,30.857979004388735,2.0744832352554363,24.446253881351918,1.7333054788916276,-4.740837120151078,0.9740546146311948,-50.297388110261956,Single
youth_long_term_unemployment_rate,146.34860473903194,15.659520094532553,7.0582932574732276,1.53120376790751,4.841698561708452,0.8067910723276634,-1.3750925243845966,0.888224373156256,-130.6890846444994,Single
youth_unemployment,24.935757146195435,18.932382394371952,8308.750649287413,5937.107518834843,4589.620615610275,3713.22800851765,0.9648615357887284,0.9820584007311568,-6.003374751823484,Single
youth_unemployment_rate,106.07661031197829,17.271865654823568,23.944492394438004,2.6404629735664247,12.975322075000642,1.9661994495266277,-18.673398561102843,0.760763034790288,-88.80474465715471,Single
