geo,indicator,forecast_year,forecast_value,model_used
AL01,contributing_family_members,2024,837.0402439096251,Single
AL02,contributing_family_members,2024,837.0402439096251,Single
AL03,contributing_family_members,2024,837.0402439096251,Single
AT11,contributing_family_members,2024,837.0402439096251,Single
AT13,contributing_family_members,2024,3656.1677847712426,Single
AT32,contributing_family_members,2024,4857.580761946504,Single
AT34,contributing_family_members,2024,837.0402439096251,Single
BE10,contributing_family_members,2024,2830.694130174388,Single
BE31,contributing_family_members,2024,837.0402439096251,Single
BE33,contributing_family_members,2024,2857.6153761082805,Single
BE34,contributing_family_members,2024,837.0402439096251,Single
BE35,contributing_family_members,2024,2880.5801215811,Single
BG31,contributing_family_members,2024,4437.234047908372,Single
BG32,contributing_family_members,2024,4876.518942511552,Single
BG33,contributing_family_members,2024,4313.0875488774145,Single
BG41,contributing_family_members,2024,6589.421123183214,Single
BG42,contributing_family_members,2024,5378.517048912988,Single
CZ05,contributing_family_members,2024,526.6268137109414,Single
CZ08,contributing_family_members,2024,2120.454982702381,Single
DE11,contributing_family_members,2024,7798.3490272778545,Single
DE12,contributing_family_members,2024,10046.190210724242,Single
DE13,contributing_family_members,2024,7881.786193455373,Single
DE14,contributing_family_members,2024,7823.64832654048,Single
DE21,contributing_family_members,2024,8933.164700425392,Single
DE22,contributing_family_members,2024,7615.232850964463,Single
DE23,contributing_family_members,2024,7607.781885954907,Single
DE24,contributing_family_members,2024,6661.870463260537,Single
DE25,contributing_family_members,2024,6786.593716160316,Single
DE26,contributing_family_members,2024,6005.440735489256,Single
DE27,contributing_family_members,2024,7724.615751463099,Single
DE30,contributing_family_members,2024,5911.4698174605355,Single
DE40,contributing_family_members,2024,837.0402439096251,Single
DE50,contributing_family_members,2024,837.0402439096251,Single
DE60,contributing_family_members,2024,837.0402439096251,Single
DE71,contributing_family_members,2024,7022.713798388934,Single
DE72,contributing_family_members,2024,837.0402439096251,Single
DE73,contributing_family_members,2024,6663.237161690301,Single
DE80,contributing_family_members,2024,837.0402439096251,Single
DE91,contributing_family_members,2024,837.0402439096251,Single
DE92,contributing_family_members,2024,7508.975423948787,Single
DE93,contributing_family_members,2024,7979.081583089292,Single
DE94,contributing_family_members,2024,7517.334085310591,Single
DEA1,contributing_family_members,2024,8499.84881058966,Single
DEA2,contributing_family_members,2024,12185.45110786339,Single
DEA3,contributing_family_members,2024,7672.583648830278,Single
DEA4,contributing_family_members,2024,6851.178997747743,Single
DEA5,contributing_family_members,2024,11459.808110984115,Single
DEB1,contributing_family_members,2024,6757.208079719021,Single
DEB2,contributing_family_members,2024,837.0402439096251,Single
DEB3,contributing_family_members,2024,7401.609835352685,Single
DEC0,contributing_family_members,2024,837.0402439096251,Single
DED2,contributing_family_members,2024,837.0402439096251,Single
DED4,contributing_family_members,2024,837.0402439096251,Single
DED5,contributing_family_members,2024,837.0402439096251,Single
DEE0,contributing_family_members,2024,837.0402439096251,Single
DEF0,contributing_family_members,2024,9583.09411857848,Single
DEG0,contributing_family_members,2024,5629.557063374374,Single
DK01,contributing_family_members,2024,2752.986335000027,Single
DK02,contributing_family_members,2024,837.0402439096251,Single
DK03,contributing_family_members,2024,2567.6107871555605,Single
DK04,contributing_family_members,2024,3514.9131639552916,Single
DK05,contributing_family_members,2024,837.0402439096251,Single
EE00,contributing_family_members,2024,2025.6339328484842,Single
ES13,contributing_family_members,2024,2005.8838768503829,Single
ES21,contributing_family_members,2024,3487.580380022708,Single
ES22,contributing_family_members,2024,2054.7089646633576,Single
ES23,contributing_family_members,2024,1974.494262248074,Single
ES24,contributing_family_members,2024,807.7190211305001,Single
ES63,contributing_family_members,2024,837.0402439096251,Single
ES64,contributing_family_members,2024,837.0402439096251,Single
FI18,contributing_family_members,2024,837.0402439096251,Single
FI19,contributing_family_members,2024,2673.4484599386324,Single
FI1B,contributing_family_members,2024,5535.586145345653,Single
FI1C,contributing_family_members,2024,2441.609487907453,Single
FI1D,contributing_family_members,2024,2787.8455687440687,Single
FI20,contributing_family_members,2024,837.0402439096251,Single
FR10,contributing_family_members,2024,7589.963592671178,Single
FR21,contributing_family_members,2024,837.0402439096251,Single
FR22,contributing_family_members,2024,837.0402439096251,Single
FR23,contributing_family_members,2024,837.0402439096251,Single
FR24,contributing_family_members,2024,837.0402439096251,Single
FR25,contributing_family_members,2024,837.0402439096251,Single
FR26,contributing_family_members,2024,837.0402439096251,Single
FR30,contributing_family_members,2024,837.0402439096251,Single
FR41,contributing_family_members,2024,837.0402439096251,Single
FR42,contributing_family_members,2024,837.0402439096251,Single
FR43,contributing_family_members,2024,837.0402439096251,Single
FR51,contributing_family_members,2024,837.0402439096251,Single
FR52,contributing_family_members,2024,837.0402439096251,Single
FR53,contributing_family_members,2024,837.0402439096251,Single
FR61,contributing_family_members,2024,837.0402439096251,Single
FR62,contributing_family_members,2024,837.0402439096251,Single
FR63,contributing_family_members,2024,837.0402439096251,Single
FR71,contributing_family_members,2024,837.0402439096251,Single
FR72,contributing_family_members,2024,837.0402439096251,Single
FR81,contributing_family_members,2024,837.0402439096251,Single
FR82,contributing_family_members,2024,837.0402439096251,Single
FR83,contributing_family_members,2024,837.0402439096251,Single
FRB0,contributing_family_members,2024,3823.863682081843,Single
FRC1,contributing_family_members,2024,4455.210887106704,Single
FRC2,contributing_family_members,2024,2703.758822128912,Single
FRD1,contributing_family_members,2024,3903.8740978059577,Single
FRD2,contributing_family_members,2024,4369.710722555028,Single
FRE1,contributing_family_members,2024,4544.620131961341,Single
FRE2,contributing_family_members,2024,2619.6344382330576,Single
FRF1,contributing_family_members,2024,2752.065359743536,Single
FRF2,contributing_family_members,2024,2151.4843948580137,Single
FRF3,contributing_family_members,2024,5045.417577413989,Single
FRG0,contributing_family_members,2024,6297.331839288151,Single
FRI2,contributing_family_members,2024,2078.3743688983186,Single
FRI3,contributing_family_members,2024,3177.8399312261463,Single
FRJ1,contributing_family_members,2024,4979.242545753905,Single
FRJ2,contributing_family_members,2024,12542.352331982602,Single
FRK1,contributing_family_members,2024,5007.234767650168,Single
FRM0,contributing_family_members,2024,837.0402439096251,Single
FRY1,contributing_family_members,2024,3656.1677847712426,Single
FRY2,contributing_family_members,2024,4219.993292943566,Single
FRY3,contributing_family_members,2024,3562.1968667425213,Single
FRY4,contributing_family_members,2024,5652.819951085155,Single
FRY5,contributing_family_members,2024,837.0402439096251,Single
HR04,contributing_family_members,2024,25861.596781058593,Single
HR05,contributing_family_members,2024,2133.0191628532016,Single
HU10,contributing_family_members,2024,4706.663984379187,Single
HU11,contributing_family_members,2024,3374.2550306850803,Single
HU12,contributing_family_members,2024,837.0402439096251,Single
HU21,contributing_family_members,2024,837.0402439096251,Single
HU22,contributing_family_members,2024,3656.1677847712426,Single
HU23,contributing_family_members,2024,837.0402439096251,Single
HU31,contributing_family_members,2024,837.0402439096251,Single
HU32,contributing_family_members,2024,3280.28411265636,Single
HU33,contributing_family_members,2024,3602.671215512332,Single
IE01,contributing_family_members,2024,5084.251733629432,Single
IE02,contributing_family_members,2024,10507.806314281686,Single
IE04,contributing_family_members,2024,5658.488152191526,Single
IS00,contributing_family_members,2024,837.0402439096251,Single
ITC2,contributing_family_members,2024,837.0402439096251,Single
LT00,contributing_family_members,2024,17796.401188638618,Single
ME00,contributing_family_members,2024,5738.399666668052,Single
MT00,contributing_family_members,2024,837.0402439096251,Single
NL11,contributing_family_members,2024,2622.4876864553157,Single
NL12,contributing_family_members,2024,2411.780947814182,Single
NL13,contributing_family_members,2024,2405.5252721992647,Single
NL21,contributing_family_members,2024,4159.596699700058,Single
NL23,contributing_family_members,2024,837.0402439096251,Single
NL31,contributing_family_members,2024,3503.601035519942,Single
NL33,contributing_family_members,2024,7897.293534863593,Single
NL34,contributing_family_members,2024,2904.400440541478,Single
NO02,contributing_family_members,2024,1462.3703679259997,Single
NO06,contributing_family_members,2024,1306.894834053228,Single
NO07,contributing_family_members,2024,837.0402439096251,Single
NO08,contributing_family_members,2024,1776.7494241968307,Single
NO09,contributing_family_members,2024,1306.894834053228,Single
NO0A,contributing_family_members,2024,1776.7494241968307,Single
PL11,contributing_family_members,2024,837.0402439096251,Single
PL12,contributing_family_members,2024,837.0402439096251,Single
PL21,contributing_family_members,2024,47069.45956205309,Single
PL22,contributing_family_members,2024,16268.123870266463,Single
PL31,contributing_family_members,2024,837.0402439096251,Single
PL32,contributing_family_members,2024,837.0402439096251,Single
PL33,contributing_family_members,2024,837.0402439096251,Single
PL34,contributing_family_members,2024,837.0402439096251,Single
PL42,contributing_family_members,2024,8516.592383497342,Single
PL43,contributing_family_members,2024,6690.585373436296,Single
PL51,contributing_family_members,2024,8470.047517227133,Single
PL52,contributing_family_members,2024,11501.405272678832,Single
PL61,contributing_family_members,2024,18122.24962511605,Single
PL62,contributing_family_members,2024,13581.55090899402,Single
PL63,contributing_family_members,2024,20899.547357595944,Single
PL71,contributing_family_members,2024,10498.193345650405,Single
PL72,contributing_family_members,2024,21871.278857666,Single
PL82,contributing_family_members,2024,34194.72149937668,Single
PL84,contributing_family_members,2024,27701.10410101207,Single
PL91,contributing_family_members,2024,10563.98538701755,Single
PT15,contributing_family_members,2024,837.0402439096251,Single
PT16,contributing_family_members,2024,7499.7113778350995,Single
