indicator,ensemble,linear,prophet,timesfm,xgboost,Winner,Min_MAPE
gdp_eur_hab,4.265869806833132,3.420837282975912,12.893163538815855,7.535556866855213,4.835525052970384,linear,3.420837282975912
gdp_mio_eur,7.966010994777645,9.32462981482229,14.331370752092914,9.63480717390014,8.87623879737234,ensemble,7.966010994777645
gfcf,7.972104151049805,7.361342964450521,13.873287354765768,13.929595229096831,18.044519294924616,linear,7.361342964450521
gva,41.26962815835732,64.64914686169426,75.25240283705541,97.5589372541647,8.392585889207819,xgboost,8.392585889207819
gva_sector_a,10.706250423584375,13.308480084397267,12.909450278378625,13.474383323708183,15.255009767004674,ensemble,10.706250423584375
gva_sector_bde,9.626088935445289,9.744860720477105,16.759723546935646,10.819090831243225,12.856490915404065,ensemble,9.626088935445289
gva_sector_c,14.39102395677648,16.833429112074967,17.464931597434997,10.231518932502096,17.83827636966576,timesfm,10.231518932502096
gva_sector_f,14.252504880890015,10.684144321119204,28.12684967420268,13.62399078439368,18.715718615933177,linear,10.684144321119204
gva_sector_ghi,9.826741565724165,7.7697317898375875,20.244380716073984,16.229979817434554,12.947189712808022,linear,7.7697317898375875
gva_sector_ghij,8.657117693028423,9.52705401698799,18.973386400264157,14.548685762470912,11.346612425614376,ensemble,8.657117693028423
gva_sector_j,7.365616486249701,8.668965406466265,18.98567417506665,11.99950935980974,14.003418364023457,ensemble,7.365616486249701
gva_sector_k,11.787144650548036,11.978146035690497,21.300513679138767,18.687981978731784,22.253648905018373,ensemble,11.787144650548036
gva_sector_klmn,6.55918436348865,4.054311056813643,13.844685521373217,10.129095323772704,9.703326017480974,linear,4.054311056813643
gva_sector_l,6.773126153859879,4.334962748062017,12.075032719556775,8.246575070747781,10.662597849868384,linear,4.334962748062017
gva_sector_mn,7.742169190840189,6.075637890340989,17.595104190390234,14.881621245352566,10.033671845880876,linear,6.075637890340989
gva_sector_opq,8.539473135428013,6.426430837606375,15.371417241427377,11.484796596844928,13.49118562505046,linear,6.426430837606375
gva_sector_opqrstu,7.678657959672572,8.465491608810527,12.810222775511791,8.977312258629224,12.350482627678089,ensemble,7.678657959672572
gva_sector_rstu,7.761338322248132,4.296597420298354,15.269807200078208,14.83311982203393,12.519151297291492,linear,4.296597420298354
