indicator,Best_MAPE,Best_RMSE,Best_MAE,Best_R2,Better,Model
gdp_mio_eur,7.176265402196702,6824.931811101108,3424.3663035255627,0.9936693261498888,Single,ensemble
gdp_eur_hab,2.783770212883538,1536.2701885971585,958.0282475241094,0.99481567319219,Single,ensemble
gfcf,5.987840488908364,862.7548660328101,541.8080254594088,0.9796399035621064,Multi,ensemble
gva,17.602673823503913,18638.88127841467,11421.062374331686,0.9417670907300308,Single,ensemble
gva_sector_a,12.33579453174075,180.6740488044624,116.93398393625506,0.97014142380014,Single,ensemble
gva_sector_bde,8.057975735217102,738.6543335325275,481.80853690678265,0.993146999168252,Single,ensemble
gva_sector_c,13.663269640158942,940.0463288549092,517.0987758150867,0.9678699544436866,Single,ensemble
gva_sector_f,9.317835598572454,526.037264626712,227.82463280717496,0.9795835875106718,Single,ensemble
gva_sector_ghij,6.970728960160015,7436.140064329389,1966.1334565286031,0.9061433751022764,Single,ensemble
gva_sector_ghi,8.099473025055575,1917.1307303856408,911.2615267892372,0.9759860384352028,Single,ensemble
gva_sector_j,5.983375412978552,407.94918162396,148.10350262885925,0.9895221854072483,Single,ensemble
gva_sector_klmn,4.595686301929149,1730.8692813292098,681.0207739178574,0.9906228591393064,Single,ensemble
gva_sector_k,11.105599737084544,737.8692295792197,348.21621909281123,0.9754392828857658,Single,ensemble
gva_sector_l,4.831039999992222,524.8170095225513,242.9410765570569,0.9922106573857158,Single,ensemble
gva_sector_mn,6.620835333326275,443.0288337660796,233.12091542480997,0.9951349568848248,Single,ensemble
gva_sector_opqrstu,8.35014206351166,1501.567125521704,482.5369224579677,0.9747564324726596,Single,ensemble
gva_sector_opq,9.592627970035403,514.581393014268,303.1336674745145,0.9874625304512338,Single,ensemble
gva_sector_rstu,6.4688070498070624,690.9556703617466,200.9911119599974,0.9283327342223936,Single,ensemble
gdp_mio_eur,9.32462980615765,4943.414202645544,2446.554603485185,0.9966787060957872,Single,linear
gdp_eur_hab,3.3343945125832435,1464.2715633676448,968.5969232752389,0.9952902221703364,Single,linear
gfcf,7.159164346368045,506.8422609957942,400.5673282885599,0.9929733125704522,Multi,linear
gva,10.300288590951592,9971.186988861624,4685.76511776603,0.9833343397192956,Single,linear
gva_sector_a,13.308474092402005,159.34478937920048,115.35959274313538,0.976775130965143,Single,linear
gva_sector_bde,9.74486077683982,823.4822918380133,553.2355489336645,0.9914826045093862,Single,linear
gva_sector_c,16.833428099506044,909.6173565190868,486.9133538185466,0.9699163655368576,Single,linear
gva_sector_f,10.684150614326876,510.1097180893672,213.61598823105697,0.9808012212103996,Single,linear
gva_sector_ghij,9.517315343652474,1453.1580140825722,822.0702480955687,0.9964157731177437,Multi,linear
gva_sector_ghi,7.769731686797697,4242.918224767224,1169.6481588118922,0.8823776974378371,Single,linear
gva_sector_j,8.668895381661807,705.4754540249269,206.91035862025612,0.9686655271946532,Single,linear
gva_sector_klmn,4.054200315349803,729.8987080396313,418.79415283048206,0.9983324952139984,Single,linear
gva_sector_k,11.978118925747811,503.7186264275756,224.3949090860194,0.9885538808068342,Single,linear
gva_sector_l,4.334952027464317,205.2072018137401,121.99780763362348,0.9988091139745188,Single,linear
gva_sector_mn,6.075636854083828,342.67836088962235,202.3109012981934,0.9970893092190136,Single,linear
gva_sector_opqrstu,8.441944138982933,521.9302919699245,340.96624440187577,0.9969500955413456,Multi,linear
gva_sector_opq,6.4021685542149225,630.3461166543814,282.97080587847046,0.9811869201905098,Multi,linear
gva_sector_rstu,4.296562555312466,241.034358663168,78.26181774072157,0.9912787572737984,Single,linear
gdp_mio_eur,9.25353369305413,8718.668070151987,5759.382133907699,0.9896687327945154,Single,prophet
gdp_eur_hab,7.470086625611651,2337.9780874932167,1920.1731203680365,0.9879929024977768,Single,prophet
gfcf,7.479402244986834,460.453659174568,402.0700619874432,0.9942006829403977,Single,prophet
gva,73.36663957997114,78716.95461843755,50081.57614157232,-0.0386407824457379,Multi,prophet
gva_sector_a,13.413505530503029,318.81650502931336,178.75175731631882,0.907026509942501,Single,prophet
gva_sector_bde,11.060720817411529,1046.8871518671492,720.7329351409218,0.9862343087646124,Single,prophet
gva_sector_c,10.847437773970835,857.0769482807591,503.41990007371663,0.9732913181380072,Single,prophet
gva_sector_f,15.778286044025116,1456.4641797682325,498.8898379345808,0.8434885820298517,Single,prophet
gva_sector_ghij,13.974768839972088,4812.356349120566,1973.687322951364,0.9606915999104636,Single,prophet
gva_sector_ghi,17.048336663364093,4643.107289623135,1952.5806561606253,0.8591432083495872,Single,prophet
gva_sector_j,10.960870469616138,876.5454141071355,278.06336413081823,0.951626510097278,Single,prophet
gva_sector_klmn,11.247548220151856,3251.837465130689,1333.747624037435,0.9669021670300876,Single,prophet
gva_sector_k,18.816068809896457,745.1417877876871,389.90025136059234,0.9749527481782287,Single,prophet
gva_sector_l,10.685399807423783,484.9977025255364,288.7728539552407,0.9933478142920138,Single,prophet
gva_sector_mn,15.880278512941205,693.9781069098241,408.8016074124302,0.98806247625893,Single,prophet
gva_sector_opqrstu,8.431695097225816,1003.0756326893668,527.9135313372404,0.9887350676231929,Single,prophet
gva_sector_opq,9.63634453145817,849.801323884271,433.5807051298485,0.9658070523580192,Single,prophet
gva_sector_rstu,16.839799596070126,491.0901710793456,219.23349228987703,0.9637971342901932,Single,prophet
gdp_mio_eur,9.63480717390014,10905.580677389493,6421.707133510657,0.9838359235332578,Single,timesfm
gdp_eur_hab,7.535556866855213,2706.568104445672,2074.883282696759,0.9839085535797152,Single,timesfm
gfcf,13.929595229096831,1256.1491553143414,1052.0209272460938,0.9568394055910148,Single,timesfm
gva,97.5589372541647,98192.12358291668,63369.18299464176,-0.6161516449204592,Single,timesfm
gva_sector_a,13.474383323708183,254.7273478145065,152.97174626668297,0.9406489114999578,Single,timesfm
gva_sector_bde,10.819090831243225,1356.670736441447,879.5690233357747,0.9768821629087192,Single,timesfm
gva_sector_c,10.231518932502096,776.2280160764155,478.72807320561895,0.978092568980758,Single,timesfm
gva_sector_f,13.62399078439368,466.0965916955498,317.2383014339871,0.983971301335845,Single,timesfm
gva_sector_ghij,14.548685762470912,5030.46549947943,2056.678481241862,0.9570477261673682,Single,timesfm
gva_sector_ghi,16.229979817434554,4166.0834611966375,1818.5215070564516,0.8865991562135518,Single,timesfm
gva_sector_j,11.99950935980974,468.905329051705,234.0040591529108,0.9861570416025188,Single,timesfm
gva_sector_klmn,10.129095323772704,3050.648667589866,1294.1360683186847,0.9708709522160984,Single,timesfm
gva_sector_k,18.687981978731784,824.0066289964228,398.1399361099735,0.9693702357396112,Single,timesfm
gva_sector_l,8.246575070747781,486.8963049944655,274.6935998141381,0.9932956302220388,Single,timesfm
gva_sector_mn,14.881621245352566,601.3917279785027,377.56876403808576,0.9910352618486588,Single,timesfm
gva_sector_opqrstu,8.977312258629224,1074.501703215573,579.7423184286582,0.987073663876828,Single,timesfm
gva_sector_opq,11.484796596844928,856.0007690620005,534.1277252984047,0.9653063458902028,Single,timesfm
gva_sector_rstu,14.83311982203393,649.4973453722957,238.0331307491179,0.9366749959857696,Single,timesfm
gdp_mio_eur,8.317974297271071,21668.09060909284,5632.572048521878,0.9361891407892295,Multi,xgboost
gdp_eur_hab,4.935028469750204,4442.652706866909,1659.2837456597222,0.9566447301419684,Single,xgboost
gfcf,16.726862503745444,1424.1020534022848,965.3792238769532,0.9445262888070384,Single,xgboost
gva,8.282789299998687,20247.157854650253,5618.225193492153,0.9312841471329744,Single,xgboost
