indicator,Best_MAPE,Best_RMSE,Best_MAE,Best_R2,Better,Model
gdp_mio_eur,7.966010994777645,7413.46253969764,4018.606323688386,0.9925304317253674,Single,ensemble
gdp_eur_hab,4.265869806833132,2081.4981909951225,1366.4666082993665,0.9904827990354604,Single,ensemble
gfcf,7.972104151049805,956.312476318093,728.6077551394594,0.9749847619913092,Multi,ensemble
gva,41.26962815835732,66989.85483762468,26177.569803976545,0.2477765347222237,Multi,ensemble
gva_sector_a,10.706250423584375,187.33487380289867,105.6599811414798,0.9678992776764914,Single,ensemble
gva_sector_bde,9.626088935445289,920.2716088300066,641.6787387743585,0.9893627263440204,Single,ensemble
gva_sector_c,14.39102395677648,931.6766236530734,537.3055337676018,0.9684395473257008,Single,ensemble
gva_sector_f,14.252504880890015,466.0796895617111,275.0006455813672,0.9839724638171964,Single,ensemble
gva_sector_ghij,8.657117693028423,7377.302465313364,2002.0980330323569,0.9076227585294064,Single,ensemble
gva_sector_ghi,9.826741565724165,1592.1937707314669,923.674873197068,0.9834364968476678,Single,ensemble
gva_sector_j,7.365616486249701,447.60927925413023,200.8747193608768,0.9873858863627318,Single,ensemble
gva_sector_klmn,6.55918436348865,2529.343521524034,977.08604873186,0.9799756912512448,Single,ensemble
gva_sector_k,11.787144650548036,477.5211148479604,261.3630033413682,0.9897135053900408,Single,ensemble
gva_sector_l,6.773126153859879,544.7619275690146,293.96721908579525,0.9916073618658016,Single,ensemble
gva_sector_mn,7.742169190840189,437.9465627417509,266.18408998767563,0.995245936779796,Single,ensemble
gva_sector_opqrstu,7.678657959672572,1110.0065151950014,458.2529678204812,0.9862052992414692,Single,ensemble
gva_sector_opq,8.539473135428013,522.3930079316867,341.453997901192,0.987078990511126,Single,ensemble
gva_sector_rstu,7.761338322248132,799.5572517966456,225.2755554803043,0.904033512702438,Single,ensemble
gdp_mio_eur,9.32462981482229,4943.414209160072,2446.5546039675487,0.9966787060870336,Single,linear
