indicator,Multi_MAPE,Single_MAPE,Multi_RMSE,Single_RMSE,Multi_MAE,Single_MAE,Multi_R2,Single_R2,MAPE_Improvement,Better
contributing_family_members,52.47592664680918,31.96064480729852,8371.877605040872,4176.1141222704055,5764.176457247126,2804.761165107494,0.9105892057564847,0.9777521048817494,-20.515281839510656,Single
deprivation,78.79014213227265,26.323288322285617,6.816217030523503,2.617989137714031,4.147452479766143,1.3963875680971036,-0.4818184071452509,0.7814031770192282,-52.466853809987036,Single
empl_rate_ED0-2,24.027883544080396,4.3369793710948805,12.80964415801753,2.0823830376609407,9.543687442760156,1.6655663141803552,-0.12252187667204084,0.9703351663311154,-19.690904172985512,Single
empl_rate_ED3-4,11.968622665481119,1.8026650695799014,11.749636293985684,1.5595715310125122,8.358695330107075,1.2299378057401456,-0.5766673388652792,0.9722219457298928,-10.165957595901217,Single
empl_rate_ED5-8,5.295467583885013,1.1635484794544775,6.3774140289555845,1.3267758200412816,4.4592836854893445,0.9803904330221197,-0.6054254162427566,0.9305142091508569,-4.131919104430535,Single
employees,3.1506559667168554,3.48055024129926,25760.51526619628,40842.2247443667,16748.530914379156,20122.572663037434,0.9974779332531793,0.9936603356290065,0.3298942745824047,Multi
employment_full_time,3.66266100256874,3.0396002625378546,27193.009883997565,42448.507408247635,15282.248444577535,16307.414751584405,0.9955727087636287,0.9892118151653791,-0.6230607400308854,Single
employment_full_time_pct,11.564113451287463,2.070662492020204,11.389808815876156,1.9300956134183629,8.244685359323405,1.4489693869066969,-0.36830103600292174,0.9607077919779123,-9.493450959267257,Single
employment_part_time,11.351022330236525,9.063187162407447,17946.622632363902,15393.654058475026,8727.24381509561,8465.447120013487,0.9887413844571246,0.9917167079808388,-2.287835167829079,Single
employment_part_time_pct,50.43664521146349,6.470759380283477,5.334693403377208,0.8708900994057142,3.949105233634405,0.6607262533284419,0.7469990316625368,0.9932573601823108,-43.96588583118002,Single
housing,64.01659097589621,20.891298328648595,8.208991630339108,2.2489363075717703,5.742323444117344,1.737068434392304,-0.20220956522796385,0.9097691881156663,-43.125292647247605,Single
labour_force,2.1038692122180636,2.9030512499594248,26504.216423548933,43101.82305341585,15862.572757303875,19554.884965715337,0.9981336414100066,0.9950642127600433,0.7991820377413614,Multi
long_term_unemployment,26.778812275518415,22.06067465725447,11587.850691238125,11039.67091789841,5376.363964756005,5542.1745511014715,0.9246271245165505,0.9315896900810506,-4.718137618263945,Single
long_term_unemployment_rate,34.26987430252967,11.997773391557088,14.794233674371151,4.996423052252578,10.400003005439736,4.044378102824948,-0.12407660567618972,0.8717877953691848,-22.272100910972586,Single
neets,14.80335906209663,9.55344733595447,7459.26381564983,7211.744238628546,5337.833555863515,4142.82716214198,0.9807821857145489,0.98203642837187,-5.249911726142161,Single
neets_pop_prc,45.51607403917727,9.014400300861213,10.761295749406472,1.5003505949132963,6.7326111051437545,1.1470662929103213,-1.1229551901823465,0.9587335411534758,-36.50167373831606,Single
persons_low_work,66.69877636564611,18.881134060858216,10.040441979186756,1.4229656802082529,5.154407289555794,1.1715231846212313,-3.312344590067152,0.9133842945675783,-47.81764230478789,Single
persons_risk_poverty,51.68259425098751,11.576603663287612,16.78529554245866,2.461342474933947,8.665949853251181,1.7511258518031014,-4.571702094640636,0.8801952614954082,-40.1059905876999,Single
sector_a,20.766142450547576,13.928228573751811,8541.009719795331,7145.356764091817,4952.634835935972,3619.401583262719,0.9620437310849493,0.9734348105006295,-6.837913876795765,Single
sector_a_lq,53.65370691620889,12.525622732708078,0.5847216248652514,0.20017559877535832,0.42165320579688625,0.1300939632551617,0.22063846115567398,0.9086595954421279,-41.12808418350081,Single
sector_a_pct,100.51635468745586,11.858484662158581,4.2455210306808056,0.7928754273457636,2.582957474912311,0.4687702538775258,0.4405351165129029,0.9804871477653643,-88.65787002529727,Single
sector_bde,27.548652221353482,22.812895023132196,4248.319334274849,3846.9962555724965,3305.5849548264246,2804.7326047449337,0.88456142023468,0.9053413744485301,-4.735757198221285,Single
sector_bde_lq,87.81884444168497,19.065664140381813,1.3256373761837146,0.21686994809983495,0.6712756447526179,0.1539848572366317,-5.158186460171986,0.8351829621206649,-68.75318030130316,Single
sector_bde_pct,104.45192177652105,18.63644091583726,2.938992919069742,0.4303894104790551,1.3694011307207605,0.29969378635810684,-5.086684004326785,0.8694710542099806,-85.81548086068379,Single
sector_c,10.065321101473163,7.237903408805015,13984.40114798812,13696.874729777977,9360.587842206372,9245.581239688476,0.9864210895784346,0.9869737279478465,-2.827417692668149,Single
sector_c_lq,50.547031577860835,5.824851219240531,0.5939604421861444,0.065860580577947,0.3701958498186777,0.04965707104269256,-2.1514621744064746,0.9612521004967574,-44.7221803586203,Single
sector_c_pct,40.29454793667771,6.5850720382669525,5.6243926393433386,1.083677889842607,4.048079318615483,0.8722890687795546,0.32199572609786475,0.9748300939610922,-33.70947589841076,Single
sector_f,15.347416630786187,9.019401357831844,9464.80354214353,7810.72433040838,6201.237089297206,4830.150708519186,0.928289580240214,0.9511638209529597,-6.3280152729543415,Single
sector_f_lq,19.622576020183942,7.098909839323129,0.28953630873345854,0.0988818315372086,0.19844203649992379,0.07422881205413641,-0.9172112885266661,0.7763870686342386,-12.523666180860815,Single
sector_f_pct,19.941757361590245,7.067187705737593,2.100122467394777,0.7437968191524631,1.4116868034419492,0.5132856090187926,-0.26236801069955074,0.841654628964941,-12.874569655852653,Single
sector_g,8.813003801907733,6.411377917149733,12858.852849258888,9579.684685760185,8373.839617587886,5960.6075141536,0.9707842878828271,0.9837850933552991,-2.4016258847580003,Single
sector_g_lq,12.264691371387078,5.734949791652806,0.16090081422414176,0.07095326732958848,0.121277486962967,0.05704452252085325,-0.7815322809482141,0.653564801598862,-6.529741579734274,Single
sector_g_pct,12.774733185299016,6.051241689874801,2.4236923027875203,1.1588741369477347,1.7495480333873228,0.8365168734158829,0.05163801269321644,0.7831838081928137,-6.723491495424216,Single
sector_h,20.917233065147684,11.065770185656621,15963.11694268895,12699.078170705721,7859.0197606981665,5275.730985758954,0.915831833835477,0.9467331680730265,-9.851462879491063,Single
sector_h_lq,24.978475404192242,9.180292870295947,0.3256110321470356,0.09954729609426612,0.23741618551701063,0.08135870701721724,-1.6572214614323824,0.751636102816569,-15.798182533896293,Single
sector_h_pct,21.66311784047676,9.808273568083504,1.4641441344611144,0.6120634900501379,1.1225206233184781,0.47181855235308995,-0.11747281546887889,0.8047179832080461,-11.854844272393258,Single
sector_i,19.86648310372445,10.504722155359836,8632.134826838304,4269.009237762122,5217.298810696625,2848.0189548812978,0.9664615699383076,0.9917972308684531,-9.361760948364612,Single
sector_i_lq,50.16108821741554,8.126809392159547,0.6596661949381528,0.10053238608142563,0.4787467970517634,0.07807243864626962,-6.455992129760998,0.8268314725472752,-42.03427882525599,Single
sector_i_pct,74.24979699884511,7.9054983500065985,4.487473743027186,0.5402910507614708,3.010791873440547,0.37031926880617017,-6.016710575774794,0.8982849374794439,-66.3442986488385,Single
sector_jklmnu,14.799640091713092,13.570335724633892,34222.040771857064,33462.7531657243,15249.390412063867,12200.744048974888,0.9673229684877248,0.9687568993436851,-1.2293043670792008,Single
sector_jklmnu_lq,28.28859191726246,7.16230316870613,0.3028575168403074,0.06325773405102214,0.2380110611156125,0.04486069784262282,0.16169858845083473,0.9634278287153228,-21.126288748556327,Single
sector_jklmnu_pct,31.452800319718744,8.261407273504737,5.165821110791054,1.114193824953858,3.9531004198497395,0.8188592620284816,0.42003198373605133,0.9730196976064285,-23.191393046214007,Single
sector_opq,5.558902519032018,5.156186253166777,12893.169143910804,11336.184602984387,7845.520201039095,8378.202717601063,0.9914947617679245,0.9934249215119285,-0.40271626586524045,Single
sector_opq_lq,23.583089555521074,4.677478204799957,0.3406207304949247,0.07052087044636283,0.2385012779360038,0.05155512558985172,-1.9528697469660683,0.8734280512315707,-18.905611350721117,Single
sector_opq_pct,23.96498488485597,4.7449450076038415,8.601923624862337,1.744765029247268,5.585867558773652,1.2694751429551003,-0.4055808036022468,0.9421719498713349,-19.220039877252127,Single
sector_rst,17.11779526274868,13.089774549818642,8898.044298016783,6135.407837215304,5349.908198543661,4085.474428149888,0.968374329475449,0.9849638209493202,-4.0280207129300365,Single
sector_rst_lq,35.500703297924275,11.190164908766507,0.49120308057953055,0.14694411007838765,0.31856011624480235,0.09575794836692421,-4.272609715313329,0.5281457968315051,-24.310538389157767,Single
