geo,indicator,forecast_2023,model_used
AL01,gdp_mio_eur,1864.0809833128462,Single
AL02,gdp_mio_eur,4184.253379593693,Single
AL03,gdp_mio_eur,2032.0237412367821,Single
CH01,gdp_mio_eur,38190.53228813089,Single
CH02,gdp_mio_eur,46113.65861378816,Single
CH03,gdp_mio_eur,28267.017050458428,Single
CH04,gdp_mio_eur,55254.14787588642,Single
CH05,gdp_mio_eur,23898.266017195376,Single
CH06,gdp_mio_eur,20004.271893426372,Single
CH07,gdp_mio_eur,12158.526741812331,Single
NO02,gdp_mio_eur,8995.228863888724,Single
NO06,gdp_mio_eur,10964.387267428086,Single
NO07,gdp_mio_eur,10980.064482485526,Single
NO08,gdp_mio_eur,44876.55831548236,Single
NO09,gdp_mio_eur,12392.718080828046,Single
NO0A,gdp_mio_eur,24205.809605281614,Single
NO0B,gdp_mio_eur,238.49570216388426,Single
NOZZ,gdp_mio_eur,17857.15412559027,Single
PLZZ,gdp_mio_eur,136.0735786748046,Single
AL01,gdp_eur_hab,3376.864062008333,Single
AL02,gdp_eur_hab,4956.55951279735,Single
AL03,gdp_eur_hab,3647.2383626350743,Single
ATZZ,gdp_eur_hab,2402.617388203404,Single
BEZZ,gdp_eur_hab,2402.617388203404,Single
CH01,gdp_eur_hab,31883.722792941295,Single
CH02,gdp_eur_hab,29983.839902622887,Single
CH03,gdp_eur_hab,34146.84548198889,Single
CH04,gdp_eur_hab,37680.96619919687,Single
CH05,gdp_eur_hab,29091.161183310574,Single
CH06,gdp_eur_hab,31997.891197463916,Single
CH07,gdp_eur_hab,34376.9412590426,Single
DKZZ,gdp_eur_hab,2402.617388203404,Single
ESZZ,gdp_eur_hab,2402.617388203404,Single
FIZZ,gdp_eur_hab,2402.617388203404,Single
FRZZ,gdp_eur_hab,2402.617388203404,Single
HUZZ,gdp_eur_hab,2402.617388203404,Single
ITZZ,gdp_eur_hab,2402.617388203404,Single
LVZZ,gdp_eur_hab,2402.617388203404,Single
MTZZ,gdp_eur_hab,2402.617388203404,Single
NLZZ,gdp_eur_hab,2402.617388203404,Single
NO02,gdp_eur_hab,18640.44913528037,Single
NO06,gdp_eur_hab,22358.76834504935,Single
NO07,gdp_eur_hab,22124.658278445666,Single
NO08,gdp_eur_hab,29645.842110611222,Single
NO09,gdp_eur_hab,18135.0757473378,Single
NO0A,gdp_eur_hab,22629.21349633024,Single
NO0B,gdp_eur_hab,2402.617388203404,Single
NOZZ,gdp_eur_hab,2402.617388203404,Single
PLZZ,gdp_eur_hab,2402.617388203404,Single
PTZZ,gdp_eur_hab,2402.617388203404,Single
ROZZ,gdp_eur_hab,2402.617388203404,Single
RSZZ,gdp_eur_hab,2402.617388203404,Single
SEZZ,gdp_eur_hab,2402.617388203404,Single
AL01,gfcf,806.1484825383233,Multi
AL02,gfcf,1302.4612397731462,Multi
AL03,gfcf,878.6217085096145,Multi
AT11,gfcf,3154.5958197019695,Multi
AT12,gfcf,16678.14322171358,Multi
AT13,gfcf,27677.868449902056,Multi
AT21,gfcf,6979.016736896568,Multi
AT22,gfcf,13452.468615438507,Multi
AT31,gfcf,19445.73450512431,Multi
AT32,gfcf,9170.717777164546,Multi
AT33,gfcf,9744.819913520716,Multi
AT34,gfcf,5535.835878984224,Multi
ATZZ,gfcf,136.32702905838707,Multi
BE10,gfcf,22012.097949198145,Multi
BE21,gfcf,27777.430175997204,Multi
BE22,gfcf,8587.494585584298,Multi
BE23,gfcf,15310.679314848392,Multi
BE24,gfcf,14545.971823510816,Multi
BE25,gfcf,14365.426641138436,Multi
BE31,gfcf,7822.370732647178,Multi
BE32,gfcf,8950.766072588749,Multi
BE33,gfcf,9208.71665844443,Multi
BE34,gfcf,2407.5981570684767,Multi
BE35,gfcf,4168.546185514869,Multi
BEZZ,gfcf,167.97643307980573,Multi
BG31,gfcf,1272.8075505286924,Multi
BG32,gfcf,1467.7392431388935,Multi
BG33,gfcf,1816.0716567851152,Multi
BG34,gfcf,2193.8128014882786,Multi
BG41,gfcf,9420.667086356689,Multi
BG42,gfcf,2482.6605431208463,Multi
CH01,gfcf,22729.7470384362,Multi
CH02,gfcf,25304.44022630646,Multi
CH03,gfcf,17146.058423259277,Multi
CH04,gfcf,23107.541658753,Multi
CH05,gfcf,15025.715134779259,Multi
CH06,gfcf,10120.389354068655,Multi
CH07,gfcf,3908.3026602055884,Multi
DE11,gfcf,57250.62151201372,Multi
DE12,gfcf,34399.59376842199,Multi
DE13,gfcf,27763.425652513124,Multi
DE14,gfcf,27598.167823956042,Multi
DE21,gfcf,70335.5088855633,Multi
DE22,gfcf,14267.656979728466,Multi
DE23,gfcf,14228.41669164022,Multi
DE24,gfcf,10739.195038334847,Multi
DE25,gfcf,25363.316085313738,Multi
DE26,gfcf,14814.48884271694,Multi
DE27,gfcf,22842.07995637553,Multi
DE30,gfcf,37462.376115515646,Multi
DE40,gfcf,22231.225953878195,Multi
DE50,gfcf,9100.112439117507,Multi
DE60,gfcf,30887.96182143079,Multi
DE71,gfcf,48395.31448482888,Multi
DE72,gfcf,9835.030113385728,Multi
DE73,gfcf,11378.642564932647,Multi
DE80,gfcf,12987.531069033132,Multi
DE91,gfcf,27530.36690147519,Multi
DE92,gfcf,27776.412854216385,Multi
DE93,gfcf,14386.85364521992,Multi
DE94,gfcf,27129.111965402815,Multi
DEA1,gfcf,48268.322139052325,Multi
DEA2,gfcf,47178.21120535082,Multi
DEA3,gfcf,25651.726248401053,Multi
DEA4,gfcf,22249.275072962566,Multi
DEA5,gfcf,31546.79977872892,Multi
DEB1,gfcf,13243.853736055129,Multi
DEB2,gfcf,5385.569038855562,Multi
DEB3,gfcf,27021.443411732074,Multi
DEC0,gfcf,9315.574430557028,Multi
DED2,gfcf,13528.349811748063,Multi
DED4,gfcf,10747.743670601734,Multi
DED5,gfcf,9236.577609154221,Multi
