indicator,Multi_MAPE,Single_MAPE,Multi_RMSE,Single_RMSE,Multi_MAE,Single_MAE,Multi_R2,Single_R2,MAPE_Improvement,Better
gdp_eur_hab,27.466013867564143,3.376309409416651,13425.019144528966,1875.8542438281886,8623.484773512893,1019.1138528037393,0.6040986417208,0.9922704298203565,-24.089704458147494,Single
gdp_mio_eur,13.006943032296183,7.56383306951071,5059.764356398046,7295.495611416037,3451.3945738903967,3334.0085039855876,0.9965205236489654,0.9927662597915878,-5.443109962785473,Single
gfcf,7.187805311813053,14.341580417322438,798.6685975602816,1084.4468218242807,562.3062218208951,909.1240021809969,0.9825522988534254,0.9678321884025575,7.153775105509386,Multi
gva,11.893612439317023,6.388392076646868,7441.682216411151,5667.127376872186,3502.175201758903,3141.961471637795,0.9907173699130721,0.9946166235316515,-5.505220362670156,Single
gva_sector_a,39.30077405716327,12.95722086075742,397.12205196067487,183.18822316701238,202.7412741298295,119.84721434942384,0.8557467692943435,0.9693046463634089,-26.343553196405843,Single
gva_sector_bde,12.650168319689584,8.727083804043463,1098.0684856505911,813.4351270703065,720.954590342679,526.6201762800116,0.9848554232852915,0.9916891751417641,-3.9230845156461207,Single
gva_sector_c,27.135244781809902,14.775174288837547,1427.073729176818,1051.9579512058726,642.1741656787555,541.4745555192005,0.9259533101863746,0.9597644829126741,-12.360070492972355,Single
gva_sector_f,16.01788539242902,11.34613325424877,670.3601031744751,328.45754041059115,365.32422800082907,186.29129376194734,0.9668439544022914,0.9920401500164225,-4.671752138180249,Single
gva_sector_ghi,5.841126265949534,7.209925890247239,717.0975515493323,1326.1057393350907,437.7853348003825,703.213379566347,0.9966401736400726,0.9885100890415617,1.3687996242977043,Multi
gva_sector_ghij,7.368607941123215,7.633851283115216,7509.229854009709,8173.845757140953,1766.216526013982,2186.4135692890154,0.904289274943284,0.8865974849570096,0.2652433419920011,Multi
gva_sector_j,15.253372442343894,6.093983000164385,1430.8693542854166,318.15789349412717,436.09111297055887,127.07478418785001,0.8710983307914981,0.9936269990699537,-9.159389442179508,Single
gva_sector_k,17.914733576435506,12.137249494114014,1079.6408544952462,977.7753500048558,433.524110296975,426.8883081182624,0.9474175444062776,0.9568718914421265,-5.7774840823214895,Single
gva_sector_klmn,5.024306894456299,3.970016733232642,2818.310154798268,1513.6647299763267,964.9310247598337,613.9625376614562,0.975138949818328,0.9928286439999314,-1.0542901612236575,Single
gva_sector_l,7.949177780347656,4.752530868824474,1010.917526689958,560.9768459506706,451.72155777863475,249.71130253941794,0.9710987614597546,0.9911003100901774,-3.196646911523183,Single
gva_sector_mn,8.793453183966445,5.936755413197534,1253.6511324602975,409.42782651565284,429.07298324540255,201.44842838910722,0.9610438433824705,0.995844938843734,-2.856697770768911,Single
gva_sector_opq,8.315553104742946,10.837216525096546,379.7432993878871,491.35057773186185,240.1592417409297,289.05418105485455,0.9931721814141112,0.9885689881051933,2.5216634203535984,Multi
gva_sector_opqrstu,5.882756330641532,9.617477955563864,544.2978524114627,1677.6264382890577,361.8991096212856,518.3135676911224,0.9966830840270133,0.9684897570544231,3.7347216249223316,Multi
gva_sector_rstu,9.638311081896408,6.26610556530718,1060.6066393837611,770.6221374679983,310.32723217214465,211.0691321731055,0.8311390811246772,0.9108536786236427,-3.3722055165892275,Single
