indicator,Multi_MAPE,Single_MAPE,Multi_RMSE,Single_RMSE,Multi_MAE,Single_MAE,Multi_R2,Single_R2,MAPE_Improvement,Better
gdp_mio_eur,20.118069908621518,7.176265402196702,18349.445880484433,6824.931811101108,11522.831740014477,3424.3663035255627,0.9542386093106299,0.9936693261498887,-12.941804506424814,Single
gdp_eur_hab,27.570258689148236,2.783770212883538,12485.190119633206,1536.2701885971583,9047.157708053248,958.0282475241094,0.6575891763034984,0.99481567319219,-24.786488476264697,Single
gfcf,5.987840488908364,11.79558684348803,862.7548660328101,900.274522602089,541.8080254594088,741.2882873470835,0.9796399035621064,0.9778305501567306,5.807746354579667,Multi
gva,19.666586365923475,17.602673823503913,20376.801060150512,18638.88127841467,11282.765666630103,11421.062374331686,0.930401350214597,0.9417670907300308,-2.06391254241956,Single
gva_sector_a,434.41203117241434,12.33579453174075,3472.2298561750968,180.6740488044624,2105.4011526859044,116.93398393625506,-10.027942038748128,0.9701414238001399,-422.0762366406736,Single
gva_sector_bde,19.443426910876386,8.057975735217102,1593.2401519933921,738.6543335325275,949.4363147366881,481.80853690678265,0.9681168832242888,0.9931469991682519,-11.385451175659284,Single
gva_sector_c,119.434833953792,13.663269640158942,1762.2792052286343,940.0463288549091,1106.0114560427603,517.0987758150867,0.8870822387404402,0.9678699544436866,-105.77156431363306,Single
gva_sector_f,72.73388382393343,9.317835598572454,2943.458340706743,526.037264626712,1760.2849450556907,227.82463280717496,0.3607625696206199,0.9795835875106718,-63.416048225360974,Single
gva_sector_ghij,9.694415867365379,6.970728960160015,8625.294218666055,7436.140064329389,2007.7492226000338,1966.1334565286031,0.8737249216542818,0.9061433751022763,-2.723686907205364,Single
gva_sector_ghi,8.715353870321984,8.099473025055575,1100.4979541476482,1917.1307303856408,660.6213230217662,911.2615267892373,0.9920870425061571,0.9759860384352028,-0.6158808452664075,Single
gva_sector_j,291.1548697031838,5.9833754129785515,3322.3436457526527,407.94918162396,1941.343758057362,148.10350262885925,0.3050594079535218,0.9895221854072485,-285.17149429020526,Single
gva_sector_klmn,7.119870526894462,4.595686301929149,2207.792213701192,1730.8692813292098,1018.0258608703292,681.0207739178574,0.9847433812411349,0.9906228591393064,-2.5241842249653126,Single
gva_sector_k,217.74114109489315,11.105599737084543,2780.668475986972,737.8692295792197,1685.4425926393442,348.21621909281123,0.6511966318314841,0.9754392828857658,-206.63554135780862,Single
gva_sector_l,40.82644780899277,4.831039999992222,2131.7542977342505,524.8170095225513,1258.6033277748386,242.9410765570569,0.871483379525493,0.9922106573857158,-35.99540780900055,Single
gva_sector_mn,64.19104786184265,6.620835333326275,2441.106048247689,443.02883376607963,1418.7602410067436,233.12091542480994,0.8522947261901843,0.9951349568848249,-57.57021252851637,Single
gva_sector_opqrstu,12.259322052902778,8.35014206351166,823.262808381234,1501.567125521704,586.9908307689237,482.53692245796765,0.9924118095800443,0.9747564324726596,-3.909179989391118,Single
gva_sector_opq,13.500558987704025,9.592627970035405,776.9442137634995,514.581393014268,541.4631915751563,303.1336674745145,0.9714187375491062,0.9874625304512338,-3.90793101766862,Single
gva_sector_rstu,205.68535597588468,6.4688070498070624,2992.993523914355,690.9556703617466,2006.232067127467,200.9911119599974,-0.34472048105343833,0.9283327342223937,-199.21654892607762,Single
