indicator,Multi_MAPE,Single_MAPE,Multi_RMSE,Single_RMSE,Multi_MAE,Single_MAE,Multi_R2,Single_R2,MAPE_Improvement,Better
gdp_mio_eur,76.14049919635345,9.25353369305413,89953.3937065581,8718.668070151987,57389.13754508108,5759.382133907699,-0.09973592408205767,0.9896687327945154,-66.88696550329932,Single
gdp_eur_hab,67.76491154194976,7.470086625611651,31557.476837985047,2337.9780874932167,23766.944037176676,1920.1731203680363,-1.187568739426807,0.9879929024977769,-60.29482491633811,Single
gfcf,12.491266552469824,7.479402244986834,1395.2913177285923,460.45365917456803,1039.3725859748647,402.0700619874432,0.946748140251707,0.9942006829403975,-5.011864307482989,Single
gva,73.36663957997114,81.41514684851117,78716.95461843755,83816.82840904137,50081.57614157232,54123.63744061829,-0.03864078244573799,-0.17758224810809775,8.048507268540028,Multi
gva_sector_a,2124.5339685231297,13.413505530503029,16680.14038529984,318.81650502931336,10431.096888462615,178.75175731631882,-253.49364598969015,0.907026509942501,-2111.1204629926265,Single
gva_sector_bde,75.95917775475971,11.060720817411527,4927.444968371379,1046.8871518671492,2841.545006916336,720.7329351409218,0.6950407228309611,0.9862343087646124,-64.89845693734819,Single
gva_sector_c,500.68695787471665,10.847437773970835,5382.795823795266,857.0769482807591,3490.334770478271,503.41990007371663,-0.05348568690455813,0.9732913181380072,-489.83952010074586,Single
gva_sector_f,389.191796200916,15.778286044025117,12848.737759959797,1456.4641797682323,8522.080777351504,498.8898379345808,-11.18056239115867,0.8434885820298517,-373.4135101568909,Single
gva_sector_ghij,30.69226652139698,13.974768839972088,13935.106519706173,4812.356349120566,4772.624812781505,1973.6873229513637,0.6703975769837924,0.9606915999104637,-16.717497681424895,Single
gva_sector_ghi,37.27398283171176,17.048336663364093,4840.283812854145,4643.107289623135,3120.2435838140113,1952.5806561606253,0.8469257963406597,0.8591432083495872,-20.225646168347673,Single
gva_sector_j,1433.2328299510348,10.960870469616138,12558.741137222618,876.5454141071355,8749.918533344115,278.06336413081823,-8.930035345075392,0.951626510097278,-1422.2719594814187,Single
gva_sector_klmn,33.74163915459968,11.247548220151856,5582.204090631955,3251.8374651306895,2973.0934344068382,1333.7476240374347,0.9024666097410999,0.9669021670300877,-22.494090934447826,Single
gva_sector_k,1056.4885965335184,18.816068809896457,11957.147734905764,745.1417877876871,8314.892404311855,389.90025136059234,-5.449669096586331,0.9749527481782287,-1037.6725277236221,Single
gva_sector_l,206.24092772794356,10.685399807423785,9938.412783318545,484.9977025255364,6669.247565602178,288.7728539552407,-1.7933095351461352,0.9933478142920138,-195.55552792051978,Single
gva_sector_mn,315.9715494157316,15.880278512941203,9053.275511838146,693.9781069098241,6526.0285333441125,408.8016074124302,-1.0315811886109185,0.9880624762589301,-300.0912709027904,Single
gva_sector_opqrstu,46.48706275580816,8.431695097225816,2658.1548225752463,1003.0756326893669,1746.292931290801,527.9135313372404,0.9208917507320729,0.9887350676231929,-38.05536765858235,Single
gva_sector_opq,48.53546956227588,9.63634453145817,3471.012666065674,849.801323884271,2327.6514115783857,433.5807051298485,0.4295545354687976,0.9658070523580191,-38.89912503081771,Single
gva_sector_rstu,1026.3069698506029,16.839799596070126,14078.86657049465,491.09017107934557,9429.853694634437,219.23349228987706,-28.75471887021552,0.9637971342901932,-1009.4671702545327,Single
