geo,indicator,forecast_2023,model_used
AL01,gdp_mio_eur,2809.6699305109005,Single
AL02,gdp_mio_eur,6205.51087944771,Single
AL03,gdp_mio_eur,3564.1236385409175,Single
CH01,gdp_mio_eur,112460.56804710199,Single
CH02,gdp_mio_eur,121237.06212572393,Single
CH03,gdp_mio_eur,86107.47731088933,Single
CH04,gdp_mio_eur,124291.01299450362,Single
CH05,gdp_mio_eur,75812.82410316596,Single
CH06,gdp_mio_eur,57657.69296145956,Single
CH07,gdp_mio_eur,27002.181649283382,Single
NO02,gdp_mio_eur,16394.262215394556,Single
NO06,gdp_mio_eur,23293.365204720096,Single
NO07,gdp_mio_eur,23586.720599596567,Single
NO08,gdp_mio_eur,120169.28384090563,Single
NO09,gdp_mio_eur,33010.393467196205,Single
NO0A,gdp_mio_eur,77797.51884329745,Single
NO0B,gdp_mio_eur,180.85146753289465,Single
NOZZ,gdp_mio_eur,61258.336647194716,Single
PLZZ,gdp_mio_eur,0.0,Single
AL01,gdp_eur_hab,3536.0563651388884,Single
AL02,gdp_eur_hab,5391.115449829015,Single
AL03,gdp_eur_hab,4148.561682383845,Single
ATZZ,gdp_eur_hab,0.0,Single
BEZZ,gdp_eur_hab,0.0,Single
CH01,gdp_eur_hab,69025.3314567478,Single
CH02,gdp_eur_hab,64789.2900898947,Single
CH03,gdp_eur_hab,75787.57536552806,Single
CH04,gdp_eur_hab,88381.20245060683,Single
CH05,gdp_eur_hab,62167.99914946241,Single
CH06,gdp_eur_hab,69483.90503350626,Single
CH07,gdp_eur_hab,74103.73463211973,Single
DKZZ,gdp_eur_hab,0.0,Single
ESZZ,gdp_eur_hab,0.0,Single
FIZZ,gdp_eur_hab,0.0,Single
FRZZ,gdp_eur_hab,0.0,Single
HUZZ,gdp_eur_hab,0.0,Single
ITZZ,gdp_eur_hab,0.0,Single
LVZZ,gdp_eur_hab,0.0,Single
MTZZ,gdp_eur_hab,0.0,Single
NLZZ,gdp_eur_hab,0.0,Single
NO02,gdp_eur_hab,44258.98959923961,Single
NO06,gdp_eur_hab,51358.10274335686,Single
NO07,gdp_eur_hab,49499.70422850122,Single
NO08,gdp_eur_hab,64882.995069193086,Single
NO09,gdp_eur_hab,45689.578013468046,Single
NO0A,gdp_eur_hab,57666.45255938078,Single
NO0B,gdp_eur_hab,0.0,Single
NOZZ,gdp_eur_hab,0.0,Single
PLZZ,gdp_eur_hab,0.0,Single
PTZZ,gdp_eur_hab,0.0,Single
ROZZ,gdp_eur_hab,0.0,Single
RSZZ,gdp_eur_hab,0.0,Single
SEZZ,gdp_eur_hab,0.0,Single
AL01,gfcf,0.0,Single
AL02,gfcf,0.0,Single
AL03,gfcf,0.0,Single
AT11,gfcf,3368.3247651690344,Single
AT12,gfcf,18258.500873744135,Single
AT13,gfcf,27990.591140709803,Single
AT21,gfcf,7386.20824998122,Single
AT22,gfcf,15350.168620181603,Single
AT31,gfcf,20152.81126339148,Single
AT32,gfcf,7919.484541771799,Single
AT33,gfcf,10335.17411778761,Single
AT34,gfcf,5625.25537773898,Single
ATZZ,gfcf,5.089325094378373,Single
BE10,gfcf,20161.73818340388,Single
BE21,gfcf,26976.595120707894,Single
BE22,gfcf,9695.214785540287,Single
BE23,gfcf,18385.708638702206,Single
BE24,gfcf,14881.991930581238,Single
BE25,gfcf,15490.519333151038,Single
BE31,gfcf,6764.893747277682,Single
BE32,gfcf,8539.278763751978,Single
BE33,gfcf,8064.16005641498,Single
BE34,gfcf,2577.0847598805753,Single
BE35,gfcf,3793.1435848428537,Single
BEZZ,gfcf,94.87407971799797,Single
BG31,gfcf,616.6696496400406,Single
BG32,gfcf,942.1219381197727,Single
BG33,gfcf,1234.9781461968769,Single
BG34,gfcf,1305.4105375816837,Single
BG41,gfcf,8208.730033370082,Single
BG42,gfcf,2013.6059080495022,Single
CH01,gfcf,0.0,Single
CH02,gfcf,0.0,Single
CH03,gfcf,0.0,Single
CH04,gfcf,0.0,Single
CH05,gfcf,0.0,Single
CH06,gfcf,0.0,Single
CH07,gfcf,0.0,Single
DE11,gfcf,56699.68569198523,Single
DE12,gfcf,31826.858807843935,Single
DE13,gfcf,24228.997664420727,Single
DE14,gfcf,23679.217513365777,Single
DE21,gfcf,86477.78703104745,Single
DE22,gfcf,14251.335261921544,Single
DE23,gfcf,14064.189595700313,Single
DE24,gfcf,10729.53680444516,Single
DE25,gfcf,22825.93606679175,Single
DE26,gfcf,13205.204758836551,Single
DE27,gfcf,21664.086567845712,Single
DE30,gfcf,35485.942447421075,Single
DE40,gfcf,24713.794531504915,Single
DE50,gfcf,5806.492559358992,Single
DE60,gfcf,21769.62995174023,Single
DE71,gfcf,47861.15094955303,Single
DE72,gfcf,8117.9935893263155,Single
DE73,gfcf,11038.369401764956,Single
DE80,gfcf,11916.631171761625,Single
DE91,gfcf,24906.045414868335,Single
DE92,gfcf,29442.049591714655,Single
DE93,gfcf,16026.37450320695,Single
DE94,gfcf,33246.34271540408,Single
DEA1,gfcf,38478.178445153906,Single
DEA2,gfcf,37019.14851894182,Single
DEA3,gfcf,21293.587972936304,Single
DEA4,gfcf,17626.72049957205,Single
DEA5,gfcf,25491.074357035406,Single
DEB1,gfcf,15285.947809590602,Single
DEB2,gfcf,6408.441093207787,Single
DEB3,gfcf,21937.119743142488,Single
DEC0,gfcf,6802.248119370329,Single
DED2,gfcf,13693.935644724694,Single
DED4,gfcf,10079.364638915304,Single
DED5,gfcf,8838.61358595787,Single
DEE0,gfcf,15952.896250576812,Single
DEF0,gfcf,25659.38506980959,Single
DEG0,gfcf,14888.433726899686,Single
DK01,gfcf,38678.48653807792,Single
DK02,gfcf,8454.518865551165,Single
DK03,gfcf,15335.64574285121,Single
DK04,gfcf,22035.169555867215,Single
DK05,gfcf,6992.280793830099,Single
DKZZ,gfcf,513.4604502309306,Single
EL30,gfcf,11432.733647636014,Single
EL41,gfcf,584.6113905933381,Single
EL42,gfcf,1182.186538125654,Single
EL43,gfcf,2280.995270320874,Single
EL51,gfcf,1584.790605968044,Single
EL52,gfcf,4868.256354088834,Single
EL53,gfcf,825.7658865842469,Single
EL54,gfcf,1163.259910154992,Single
EL61,gfcf,1998.8199431742273,Single
EL62,gfcf,595.4249166539942,Single
EL63,gfcf,1581.161690653448,Single
EL64,gfcf,2369.036913971712,Single
EL65,gfcf,1755.7110255761754,Single
ES11,gfcf,12058.290448654234,Single
ES12,gfcf,4892.082085649438,Single
ES13,gfcf,3066.957021143361,Single
ES21,gfcf,14222.812200126917,Single
ES22,gfcf,5515.326277069846,Single
ES23,gfcf,1873.1341435109382,Single
ES24,gfcf,8319.17761564065,Single
ES30,gfcf,69419.29511496086,Single
ES41,gfcf,10832.995974546991,Single
ES42,gfcf,8881.793231763859,Single
ES43,gfcf,4538.122797477757,Single
ES51,gfcf,51495.309508106584,Single
ES52,gfcf,25170.761040775735,Single
ES53,gfcf,9997.194048004209,Single
ES61,gfcf,32163.79434223664,Single
ES62,gfcf,6836.424273505384,Single
ES63,gfcf,306.3683035312474,Single
ES64,gfcf,350.810955303071,Single
ES70,gfcf,7311.221289123582,Single
ESZZ,gfcf,562.3762641657376,Single
FI19,gfcf,14182.822490950199,Single
FI1B,gfcf,28287.86775267621,Single
FI1C,gfcf,10296.813075134118,Single
FI1D,gfcf,13933.400621471452,Single
FI20,gfcf,327.4007121289673,Single
FIZZ,gfcf,1.897721715019293,Single
HU11,gfcf,12163.63526422057,Single
HU12,gfcf,5715.639352375767,Single
HU21,gfcf,5824.966396473359,Single
HU22,gfcf,4094.5850630334467,Single
HU23,gfcf,4951.224061981512,Single
HU31,gfcf,4401.875446603206,Single
HU32,gfcf,6433.622304918101,Single
HU33,gfcf,5498.644331714146,Single
HUZZ,gfcf,0.0,Single
IE04,gfcf,7281.875110834639,Single
IE05,gfcf,56672.13867428858,Single
IE06,gfcf,86901.93038145876,Single
ITC1,gfcf,44607.232551877656,Single
ITC2,gfcf,1373.177551838857,Single
ITC3,gfcf,11734.27896891424,Single
ITC4,gfcf,94964.41611034075,Single
