indicator,Multi_MAPE,Single_MAPE,Multi_RMSE,Single_RMSE,Multi_MAE,Single_MAE,Multi_R2,Single_R2,MAPE_Improvement,Better
STR_accommodation_beds,18.58767332876717,14.7215163691543,430576.25238685054,401184.1534205018,252071.00711504996,234821.5297467865,0.790672269275308,0.8182752169774281,-3.866156959612871,Single
employment_accommodation_catering,33.34883916296359,27.454057837876068,93630.86465189622,257607.91914402874,60782.04658769289,152911.66936921852,0.9854224581257534,0.8896519536056875,-5.894781325087522,Single
employment_other,7.01839104464028,3.2273813727363385,1544723.300418807,934429.5214047197,897494.5656542602,540594.7003336437,0.9807506613474446,0.9929561918374806,-3.791009671903942,Single
employment_total,15.195884848931426,4.3987240008936865,1451935.934463635,449069.6027126835,851068.0073529618,263527.833445286,0.9851363387943466,0.9985781355115444,-10.79716084803774,Single
employment_total_greece,31.25000000012181,31.25000000012181,37030838.50873088,37030838.50873088,21379764.58133333,21379764.58133333,-0.5000000000000002,-0.5000000000000002,0.0,Single
expenditure_per_overnight_stay,40.06872636609902,16.77840090394078,264.49218939258793,97.20908662653218,177.47357909791597,67.7676854727647,0.8601207599029772,0.9811052440774021,-23.29032546215824,Single
guest_beds,16.212351952015744,26.52728516749225,162450.94100494834,500607.7026860329,97509.32043078255,289148.53224280896,0.8894800611611569,-0.04952123119396634,10.314933215476504,Multi
guest_beds_per_km2,71.12710933410546,4.399974455250904,168.2002492741192,20.06267682659259,107.95160201585087,11.756960086622955,-0.7749519889880216,0.974747109529064,-66.72713487885456,Single
guest_beds_per_person,53.360343062027624,29.017122162162597,0.24101948618360564,0.07533833853410875,0.19765245620783403,0.0680215683857121,-0.49355665964439943,0.8540683587936448,-24.34322089986503,Single
hotels_avg_duration_of_stay_domestic,42.04454214250657,10.193347906390297,18.094950988795812,4.949880581272665,10.680371982686573,2.8868254839705183,-0.7839283184190828,0.8665089896010127,-31.851194236116275,Single
hotels_avg_duration_of_stay_foreign,53.75537240098205,11.742754973058618,20.89952046046188,6.380262654413761,12.92610491451643,3.7514551664685576,-0.9149446116936188,0.8215318633433732,-42.01261742792343,Single
hotels_avg_duration_of_stay_total,41.46873048446799,7.211089783615144,20.123352073148325,3.928040331636153,11.958748485812336,2.2973796858366646,-0.8971221752403871,0.9277152761925292,-34.257640700852846,Single
hotels_domestic_arrivals,13.01241160982351,6.353391987168322,2929824.6514360723,513167.9064254098,1713762.4726995865,315528.46438533254,0.9243777120710915,0.997680013111375,-6.659019622655188,Single
hotels_domestic_overnights,14.854858694488806,15.258299597585701,6721321.179559371,7050374.334139537,3942970.9829416946,4133251.742960239,0.8950491171088238,0.884521495431263,0.40344090309689384,Multi
hotels_foreign_arrivals,17.511653769456125,29.328228605813685,14357413.205142945,25625355.197238937,8332967.066848539,14862296.687508283,0.7494794152214762,0.20194870694238853,11.816574836357557,Multi
hotels_foreign_overnights,6.187475968803287,38.077148698706395,4297596.252649792,72876615.90787128,2699195.059071735,42623842.465250134,0.9953502103488259,-0.3370833386590477,31.889672729903108,Multi
hotels_total_arrivals,9.441211086065989,12.987319233342017,11427858.360770108,13617886.463369733,6643081.73714041,7927054.385475535,0.9155921322800152,0.8801404481871707,3.5461081472760294,Multi
hotels_total_arrivals_per_km2,73.01451855536546,11.207920221523349,12060.598361433265,3135.0763686600376,7244.13457745171,1816.0286097861226,-0.38154416448957784,0.9066480677193801,-61.80659833384211,Single
