indicator,Best_MAPE,Best_RMSE,Best_MAE,Best_R2,Better,Model
arrivals,3.3217003728169723,245183.96426628917,122355.84529128898,0.9971967582661168,Single,ensemble
arrivals_per_km2,4.153298086541453,213.12454618384075,54.44018084938249,0.9942600098390072,Single,ensemble
arrivals_per_person,3.299773203637251,0.5890657023766493,0.1295045173668292,0.969573754425956,Single,ensemble
bed_places,5.088121748246157,20568.165915506597,6472.45776994009,0.9778753891068772,Single,ensemble
bed_places_per_1k_persons,6.567138597416462,28.335223059325404,8.01731728958537,0.9486149856667428,Single,ensemble
bed_places_per_km2,6.32480848072353,5.6236276496320805,1.1648463999231744,0.97460903296821,Single,ensemble
establishments,6.346384676698416,2425.064902735557,436.0550936598116,0.6991413532615411,Single,ensemble
establishments_per_1k_persons,4.852320035362153,0.7708123682241625,0.1603086137735578,0.9237423617933,Single,ensemble
establishments_per_km2,6.620179895665232,0.3820928369037321,0.0628643743965942,0.8545571813620105,Single,ensemble
gfcf_sector_ghi,2.5006685303195546,79.57209371342098,27.323314206642348,0.997586623865678,Single,ensemble
nights_spent,4.0255688739950575,2229155.7001584508,730234.0377798766,0.9776214539753338,Single,ensemble
nights_spent_per_km2,5.245703833117597,1199.5574841904995,249.8751931438718,0.981033058745081,Single,ensemble
nights_spent_per_person,3.776602314472572,3.373130906693979,0.5758879905864005,0.9539296233261216,Single,ensemble
short_stay,4.987836140421562,1134981.3429545574,254631.2145678888,0.9757265428512316,Single,ensemble
short_stay_per_km2,10.672163196536587,426.1611672812589,79.71123285333634,0.9477542263564084,Multi,ensemble
short_stay_per_person,5.455713608589761,0.5496894907994214,0.1300603016176138,0.9819989908406852,Single,ensemble
arrivals,3.7270964773073496,189107.28189378392,114460.34715045545,0.9983323959943028,Single,linear
arrivals_per_km2,3.3672326848031746,63.50013778472679,20.819702768774885,0.9994904420988524,Single,linear
arrivals_per_person,2.9263322015454576,0.0967870687587431,0.057650601418946,0.9991785983587947,Single,linear
bed_places,5.0730804173470165,11987.658357093977,3663.295375747241,0.9924845805898808,Single,linear
bed_places_per_1k_persons,7.321111693979239,16.432523918414095,5.056793432916798,0.982718089306284,Single,linear
bed_places_per_km2,5.704107211025601,2.8836948702418748,0.7113606755903649,0.993323563293,Single,linear
establishments,6.428372662249542,1061.070363099725,203.5658335035269,0.9424024336181808,Single,linear
establishments_per_1k_persons,3.7605748195111657,0.2208183166757984,0.0577326534594424,0.9937417026908074,Single,linear
