indicator,Multi_MAPE,Single_MAPE,Multi_RMSE,Single_RMSE,Multi_MAE,Single_MAE,Multi_R2,Single_R2,MAPE_Improvement,Better
arrivals,19.92627379222211,10.493892670197587,888478.6836674967,543556.9388584491,385811.30179398146,266259.638744213,0.9782784407463468,0.9918700652457176,-9.432381122024523,Single
arrivals_per_km2,11.504851327486902,8.422457095920105,390.04096286078624,527.2553642430959,149.0281400368169,149.47310126740075,0.9142051337141563,0.8432228101158012,-3.082394231566797,Single
arrivals_per_person,5.542333722376439,4.783377808302458,0.33641255937281644,0.3622499949306569,0.16005015374996054,0.14807567388040055,0.9857193631486918,0.9834415397646371,-0.7589559140739819,Single
bed_places,14.987589284650557,11.027633821673803,36884.58319590572,30780.4771189136,15449.090500710226,14263.362733043325,0.9540881789652977,0.9680268479277667,-3.9599554629767555,Single
bed_places_per_1k_persons,12.041578091995351,8.708519942643928,25.168778088098176,17.710131742534912,10.003113274468312,5.670165957132974,0.9331368237046863,0.9668940294722475,-3.3330581493514226,Single
bed_places_per_km2,8.35633460959034,8.030836618655806,3.746761151089303,1.8732995092727365,1.405054544907696,0.8419029057239585,0.9418479604962058,0.9854632482952717,-0.32549799093453263,Single
establishments,24.716157812204845,7.45117464711239,1568.778021501446,744.1986570457266,687.1111301768909,235.51734515103428,0.7751200608230941,0.9493935950276259,-17.264983165092453,Single
establishments_per_1k_persons,12.322374165429629,8.482792049470596,10.388796638503713,10.445924593534414,1.680519528175394,1.645589822309989,0.22920131078438888,0.22070076424081853,-3.839582115959032,Single
establishments_per_km2,13.00627546084864,8.496941746621577,0.1226867669360385,0.1266091329815761,0.030340841625920607,0.03184877646024581,0.9374307543587737,0.9333660521678835,-4.509333714227064,Single
nights_spent,15.215896438430082,8.431869330427713,4457597.695008798,4562523.868660149,1454962.7351831896,1365554.559536638,0.9392466439022593,0.9363528689055525,-6.784027108002369,Single
nights_spent_per_km2,9.750786355803601,6.611479841021595,1603.3630006939504,1206.2689949651137,524.1178336149518,293.6799855009381,0.9179801308981974,0.9535758792593036,-3.139306514782007,Single
nights_spent_per_person,5.383354837747284,5.658222000447495,0.836014941758948,0.6844945894151733,0.4084563528362074,0.3943589352683016,0.984127751199137,0.9893597845292399,0.2748671627002104,Multi
short_stay,8.270232776192426,8.860126423078782,1002303.0637299158,1087929.2844372857,344935.99278846156,362014.2475961539,0.9116627020797028,0.89592478199813,0.5898936468863553,Multi
short_stay_per_km2,21.26374211668754,9.298691164211535,454.41571818073663,259.7798745902636,149.54956026023862,76.71940090270996,0.9482670321225987,0.9830927992421206,-11.965050952476004,Single
short_stay_per_person,9.366289789449409,6.6742542685912705,0.8179130356349927,0.40910325990532065,0.295961745000353,0.17139285989368655,0.874356723755775,0.9685666351869004,-2.692035520858138,Single
