indicator,Best_MAPE,Best_RMSE,Best_MAE,Best_R2,Better,Model
STR_accommodation_beds,25.017804114880157,738725.5934962439,431409.2641122811,0.3838408393190352,Single,ensemble
employment_accommodation_catering,36.12491005535481,523392.75919054507,306074.9731390855,0.544486083254125,Multi,ensemble
employment_other,25.943082392444104,5943893.771395771,3447095.659236258,0.7149923635858166,Single,ensemble
employment_total,21.490031158797475,6759783.419830018,3914846.604088627,0.6778215757501599,Single,ensemble
employment_total_greece,31.250000634483328,37030838.48448216,21379764.59533333,-0.4999999980355256,Single,ensemble
expenditure_per_overnight_stay,27.41855836588532,484.82082716867785,289.2220206665474,0.5300083983748836,Single,ensemble
guest_beds,29.170817150478705,381141.0469739001,224722.37037575955,0.3916302402480904,Single,ensemble
guest_beds_per_km2,18.56921090003341,81.46789390729083,47.47921950869094,0.5836042210511738,Single,ensemble
guest_beds_per_person,27.007558846920222,0.2053812803736074,0.1320811682154501,-0.0845238424410537,Multi,ensemble
hotels_avg_duration_of_stay_domestic,19.700054306540736,9.638960563328205,5.612446434348608,0.4937990170121352,Single,ensemble
hotels_avg_duration_of_stay_foreign,22.330071103990687,11.142051772955044,6.55536140329956,0.4557305994861657,Single,ensemble
hotels_avg_duration_of_stay_total,18.940191519605797,9.224097562411275,5.500405170416305,0.6013952910659905,Single,ensemble
hotels_domestic_arrivals,24.68963410717121,5453115.232960651,3194627.7981111817,0.7380273789506986,Multi,ensemble
hotels_domestic_overnights,14.846013063881466,8693760.936265996,5061884.55600446,0.8244130697431926,Single,ensemble
hotels_foreign_arrivals,41.64109039244548,24571715.503161237,14389807.153437495,0.266226582649274,Multi,ensemble
hotels_foreign_overnights,27.67707978002628,47329089.59151908,28244047.71953507,0.4360528799664382,Single,ensemble
hotels_total_arrivals,31.93645012073037,30018707.05843437,17512775.701306786,0.4175787704318183,Multi,ensemble
hotels_total_arrivals_per_km2,29.53219868678568,7672.212504976131,4438.942355124317,0.4409272692278385,Single,ensemble
hotels_total_arrivals_per_person,22.56016299622515,5.486659239776577,3.9732768092226536,0.5835461570892211,Single,ensemble
hotels_total_overnights,17.106734492782895,38477119.625501096,22694257.50965306,0.7887447724856361,Single,ensemble
land_area,25.51172895289872,15110.544462222364,8986.022376824461,0.6383710106188862,Single,ensemble
population,29.82525184673552,20126166.81554029,11672283.945815563,0.4970431764710884,Multi,ensemble
receipts,31.92133402652486,25661.951832896983,14933.852315933069,0.4721658837111804,Multi,ensemble
rooms,33.417865679613904,295197.7431972839,172119.8172572463,-0.3600027960474992,Single,ensemble
short_stay_total_arrivals,25.82604042757279,1975418.7644438236,1197338.430759363,0.5632876672224194,Single,ensemble
short_stay_total_arrivals_per_km2,50.89863294158518,569.5842597095117,368.2458387130609,0.4493705845828395,Single,ensemble
short_stay_total_arrivals_per_person,36.332659493199685,1.0425160241341365,0.7405040897852017,0.5550580372527256,Single,ensemble
short_stay_total_overnights,23.236666103518967,3935913.572446717,2434057.126710287,0.7002028401660407,Single,ensemble
turnover_accommodation,30.034105204737266,8656020.85787315,5127663.900867042,0.8361801349221073,Single,ensemble
turnover_catering,31.381820858297683,33679891.16462598,19460050.27018797,-0.0124696395589096,Multi,ensemble
turnover_total,19.73348875901981,23286587.99365717,13565211.494632876,0.8197983021137455,Single,ensemble
units,30.198254028845938,3900.4105719643903,2334.4150364676284,0.4010859977601323,Single,ensemble
STR_accommodation_beds,14.721516459061393,401184.1563864327,234821.5314684031,0.8182752142904668,Single,linear
employment_accommodation_catering,37.51796401635437,112379.75500496812,72409.26666358778,0.9789998502528044,Multi,linear
employment_other,4.64576969584218,1431102.6855919787,827964.0343191504,0.9834782513194772,Single,linear
employment_total,4.143835224787709,730184.9560336802,424955.9603050822,0.9962407894413744,Single,linear
employment_total_greece,31.25000000012181,37030838.50873088,21379764.58133333,-0.5000000000000002,Single,linear
expenditure_per_overnight_stay,11.19171866606698,114.4108562933946,72.64620323901937,0.9738264860485945,Single,linear
guest_beds,14.346226537976392,263421.5188785991,152331.4276004775,0.709397950895527,Single,linear
guest_beds_per_km2,4.719337838503169,21.823325457092466,12.765605304048949,0.9701203711229218,Single,linear
guest_beds_per_person,28.742440023205123,0.0755371909954022,0.0680449848751641,0.8532969809359828,Single,linear
hotels_avg_duration_of_stay_domestic,8.923946598569147,4.397632194610789,2.5614838408519165,0.8946340264781434,Single,linear
hotels_avg_duration_of_stay_foreign,11.574181590642471,6.432189129980818,3.7697237052619066,0.818615076685465,Single,linear
hotels_avg_duration_of_stay_total,6.7588539854614025,3.751462353788905,2.185935740580128,0.9340680630559506,Single,linear
hotels_domestic_arrivals,10.413934002993184,2596516.665087531,1512973.148491892,0.9406051508401232,Single,linear
hotels_domestic_overnights,10.99441419108329,7055894.410005973,4093808.589403468,0.8843405973339268,Single,linear
hotels_foreign_arrivals,19.784493314526195,16251848.836205311,9432618.030833332,0.6790062576697886,Multi,linear
hotels_foreign_overnights,6.042519698624852,5470614.490663343,3398088.355097169,0.992465502293986,Multi,linear
hotels_total_arrivals,11.902360364374644,14399990.12288607,8367129.725530242,0.8659775293176446,Multi,linear
hotels_total_arrivals_per_km2,12.059559728052042,3110.979597765752,1804.7120576074649,0.9080775928110716,Single,linear
hotels_total_arrivals_per_person,8.804946632981236,2.595074106496009,1.7320447826372625,0.9068355067428454,Single,linear
hotels_total_overnights,6.607210812515478,16275647.281406648,9595082.909566728,0.962201123089511,Multi,linear
land_area,5.555555987953673,5868.159227714037,3387.983313544753,0.9454610477275658,Single,linear
population,22.550107630530132,5750533.084789334,3357660.4811502774,0.9589394482049812,Multi,linear
receipts,12.458302326377446,3589.501684858217,2134.6931148034923,0.9896727091274924,Single,linear
rooms,23.373946718703262,149816.5246406293,88497.5773695666,0.6497056181564427,Multi,linear
short_stay_total_arrivals,7.045346044383445,599668.3175842863,350023.009046655,0.9597561690966556,Single,linear
