indicator,Multi_MAPE,Single_MAPE,Multi_RMSE,Single_RMSE,Multi_MAE,Single_MAE,Multi_R2,Single_R2,MAPE_Improvement,Better
contributing_family_members,13.626109049706825,13.626109049706825,3023.7062658986856,3023.7062658986856,992.2561897786459,992.2561897786459,0.9886638535876342,0.9886638535876342,0,Single
deprivation,83.20361523623922,83.20361523623922,5889.478220040821,5889.478220040821,681.0779342231751,681.0779342231751,0.9978665503575674,0.9978665503575674,0,Single
empl_rate_ED0-2,3.885793332316692,3.885793332316692,2.1453367180545606,2.1453367180545606,1.5051830291748047,1.5051830291748047,0.9852351571044763,0.9852351571044763,0,Single
empl_rate_ED3-4,1.4417588060664357,1.4417588060664357,1.3534181415913527,1.3534181415913527,0.9622448527018225,0.9622448527018225,0.9955724806462142,0.9955724806462142,0,Single
empl_rate_ED5-8,1.465134088218226,1.465134088218226,1.7611068767747358,1.7611068767747358,1.1601457926432293,1.1601457926432293,0.9935177564460929,0.9935177564460929,0,Single
employees,1.912191305274663,1.912191305274663,19472.898995131593,19472.898995131593,12176.6437890625,12176.6437890625,0.9986377449974635,0.9986377449974635,0,Single
employment_full_time,2.0910239085538262,2.0910239085538262,17851.124098354572,17851.124098354572,11051.622838541667,11051.622838541667,0.9982948824544806,0.9982948824544806,0,Single
employment_full_time_pct,1.2620978364911835,1.2620978364911835,1.1960859659958847,1.1960859659958847,0.781039512939453,0.781039512939453,0.9961213849642168,0.9961213849642168,0,Single
employment_part_time,7.252878498124132,7.252878498124132,9416.259116666597,9416.259116666597,5586.24640625,5586.24640625,0.9950852168111132,0.9950852168111132,0,Single
employment_part_time_pct,7.251208123803379,7.251208123803379,0.9054450205130734,0.9054450205130734,0.6428803322219847,0.6428803322219847,0.9930001390630371,0.9930001390630371,0,Single
fca_epl,59.226155430477604,59.226155430477604,0.36920228640943603,0.36920228640943603,0.19258581488221882,0.19258581488221882,0.3360740602057698,0.3360740602057698,0,Single
fca_no_epl,64.20332214726703,64.20332214726703,0.35968995053120195,0.35968995053120195,0.18366403326630595,0.18366403326630595,0.43226129584296347,0.43226129584296347,0,Single
housing,19.083791166867382,19.083791166867382,1.5464188641035774,1.5464188641035774,0.8227762546539307,0.8227762546539307,0.9643370072276455,0.9643370072276455,0,Single
involuntary_part_time,9.813986497466137,9.813986497466137,2308.926549705854,2308.926549705854,873.1023185221354,873.1023185221354,0.9974835435475438,0.9974835435475438,0,Single
involuntary_part_time_pct,11.46738634386679,11.46738634386679,5.506443549659641,5.506443549659641,1.6822283883666993,1.6822283883666993,0.9543108476744703,0.9543108476744703,0,Single
involuntary_temporary,21.603521069029135,21.603521069029135,10186.873228946306,10186.873228946306,2760.858389485677,2760.858389485677,0.955573624116635,0.955573624116635,0,Single
involuntary_temporary_pct,26.628741890486328,26.628741890486328,4.263886108432314,4.263886108432314,2.0138886134847,2.0138886134847,0.9941762223658517,0.9941762223658517,0,Single
labour_force,1.3651765972473509,1.3651765972473509,23728.39810180782,23728.39810180782,12607.925794270834,12607.925794270834,0.9986900517622405,0.9986900517622405,0,Single
long_term_unemployment,14.607663987917146,14.607663987917146,3448.8501008110734,3448.8501008110734,1813.399776204427,1813.399776204427,0.9705668451998328,0.9705668451998328,0,Single
long_term_unemployment_rate,12.003354738005367,12.003354738005367,4.638555824171203,4.638555824171203,2.92508196512858,2.92508196512858,0.8935867041135143,0.8935867041135143,0,Single
neets,8.641679776407752,8.641679776407752,3695.8013049766046,3695.8013049766046,2090.451692708333,2090.451692708333,0.9926604076626822,0.9926604076626822,0,Single
neets_pop_prc,9.673435781183825,9.673435781183825,1.626065912320413,1.626065912320413,0.9222908604939778,0.9222908604939778,0.9837446451782952,0.9837446451782952,0,Single
permanent_employment,1.7670513162721717,1.7670513162721717,13422.422776396119,13422.422776396119,4687.8799869791665,4687.8799869791665,0.9994258283417637,0.9994258283417637,0,Single
permanent_employment_pct,2.2142899217748484,2.2142899217748484,2.5185506127893387,2.5185506127893387,0.9322094832356773,0.9322094832356773,0.9968209012587814,0.9968209012587814,0,Single
persons_low_work,22.011311112511645,22.011311112511645,1.452174944116763,1.452174944116763,0.9504281756083172,0.9504281756083172,0.9999999994025822,0.9999999994025822,0,Single
persons_risk_poverty,10.008157979349935,10.008157979349935,2.077232827091907,2.077232827091907,1.1260945943196614,1.1260945943196614,0.9999999994398061,0.9999999994398061,0,Single
sector_a,11.294356084414105,11.294356084414105,8853.36777659395,8853.36777659395,3645.8575520833333,3645.8575520833333,0.9742709624803909,0.9742709624803909,0,Single
sector_a_lq,8.408962473199313,8.408962473199313,0.1651615836946812,0.1651615836946812,0.08621492716868719,0.08621492716868719,0.9399451974139131,0.9399451974139131,0,Single
sector_a_pct,12.205075363848474,12.205075363848474,0.9030288680842854,0.9030288680842854,0.4370716857401531,0.4370716857401531,0.9770103130458506,0.9770103130458506,0,Single
sector_bde,12.179849045650123,12.179849045650123,2877.4398931734095,2877.4398931734095,1615.562374674479,1615.562374674479,0.9381455341126251,0.9381455341126251,0,Single
sector_bde_lq,9.702411139282734,9.702411139282734,0.1312504632570544,0.1312504632570544,0.0737602739238739,0.0737602739238739,0.927139349406975,0.927139349406975,0,Single
sector_bde_pct,10.869715617636302,10.869715617636302,0.26965931224879647,0.26965931224879647,0.1508208701610565,0.1508208701610565,0.9441911929443956,0.9441911929443956,0,Single
sector_c,5.03200894710477,5.03200894710477,9076.902041767678,9076.902041767678,4922.794225260417,4922.794225260417,0.9936762198604878,0.9936762198604878,0,Single
sector_c_lq,3.7631748495589576,3.7631748495589576,0.05730064568569874,0.05730064568569874,0.03357579095840453,0.03357579095840453,0.9822584091209502,0.9822584091209502,0,Single
sector_c_pct,5.198255096372008,5.198255096372008,0.8539322651903675,0.8539322651903675,0.5895123443349202,0.5895123443349202,0.987499393489076,0.987499393489076,0,Single
sector_f,7.927657278939897,7.927657278939897,6304.830871547245,6304.830871547245,3769.6397005208332,3769.6397005208332,0.9744018206325558,0.9744018206325558,0,Single
sector_f_lq,6.0718917058719075,6.0718917058719075,0.114805029740879,0.114805029740879,0.06195924284617107,0.06195924284617107,0.893391809681111,0.893391809681111,0,Single
sector_f_pct,6.966715625219824,6.966715625219824,0.7311704846904463,0.7311704846904463,0.4396795165761312,0.4396795165761312,0.9111560689324577,0.9111560689324577,0,Single
sector_g,5.0152756740963165,5.0152756740963165,6914.098069458321,6914.098069458321,4391.9281429036455,4391.9281429036455,0.9931655127185303,0.9931655127185303,0,Single
sector_g_lq,4.365771876217681,4.365771876217681,0.056991736251622474,0.056991736251622474,0.03918179608027141,0.03918179608027141,0.9616914392847506,0.9616914392847506,0,Single
sector_g_pct,4.961095507680831,4.961095507680831,0.9633619083826835,0.9633619083826835,0.6056516833496095,0.6056516833496095,0.9478362000802875,0.9478362000802875,0,Single
sector_h,7.035576564019965,7.035576564019965,4854.049878103834,4854.049878103834,2774.2806762695313,2774.2806762695313,0.9818911539397805,0.9818911539397805,0,Single
sector_h_lq,5.655334801507119,5.655334801507119,0.06827610562585859,0.06827610562585859,0.0482539979871114,0.0482539979871114,0.9697238118900624,0.9697238118900624,0,Single
sector_h_pct,6.674445704926248,6.674445704926248,0.4724799398823982,0.4724799398823982,0.31392805063883467,0.31392805063883467,0.9541543093052458,0.9541543093052458,0,Single
sector_i,8.765220361115306,8.765220361115306,6496.098992113228,6496.098992113228,3287.493380533854,3287.493380533854,0.9782859993458454,0.9782859993458454,0,Single
sector_i_lq,7.406185162920774,7.406185162920774,0.09334249277071272,0.09334249277071272,0.06371991971969604,0.06371991971969604,0.9489879103973504,0.9489879103973504,0,Single
sector_i_pct,8.17365060441162,8.17365060441162,0.49315151838892196,0.49315151838892196,0.3385143418375651,0.3385143418375651,0.9658001811744895,0.9658001811744895,0,Single
sector_jklmnu,6.627012726321066,6.627012726321066,9932.900063537001,9932.900063537001,6430.809391276041,6430.809391276041,0.9961077831804384,0.9961077831804384,0,Single
sector_jklmnu_lq,4.318924458259375,4.318924458259375,0.050912733784751245,0.050912733784751245,0.029481956869761145,0.029481956869761145,0.9831725349130079,0.9831725349130079,0,Single
sector_jklmnu_pct,5.875494919552088,5.875494919552088,1.1988573009584897,1.1988573009584897,0.7666563612874349,0.7666563612874349,0.980247195216358,0.980247195216358,0,Single
sector_opq,4.1026888998897695,4.1026888998897695,10974.772778268476,10974.772778268476,7432.9334505208335,7432.9334505208335,0.9944534405673034,0.9944534405673034,0,Single
sector_opq_lq,2.6326075548847334,2.6326075548847334,0.04613280871806269,0.04613280871806269,0.02578171436309815,0.02578171436309815,0.9781182688329993,0.9781182688329993,0,Single
sector_opq_pct,3.676519082716196,3.676519082716196,1.4521516327781459,1.4521516327781459,0.9483920001220701,0.9483920001220701,0.9765473553830212,0.9765473553830212,0,Single
sector_rst,7.883454219687867,7.883454219687867,4439.9344421865,4439.9344421865,2517.8773258463543,2517.8773258463543,0.9896682749146675,0.9896682749146675,0,Single
sector_rst_lq,7.184929196620829,7.184929196620829,0.08932260413460195,0.08932260413460195,0.05505929042816162,0.05505929042816162,0.934920404363627,0.934920404363627,0,Single
sector_rst_pct,7.2867241471097755,7.2867241471097755,0.42716408374194104,0.42716408374194104,0.26568553894042973,0.26568553894042973,0.9510219803090798,0.9510219803090798,0,Single
self_employed,5.086429717360836,5.086429717360836,8972.344833276158,8972.344833276158,4972.4450390625,4972.4450390625,0.9902680110781557,0.9902680110781557,0,Single
self_employed_with_employees,8.571920610530597,8.571920610530597,4163.498741267037,4163.498741267037,2416.3678841145834,2416.3678841145834,0.9742864714108365,0.9742864714108365,0,Single
self_employed_without_employees,6.934999917463756,6.934999917463756,7308.4352019390335,7308.4352019390335,3904.8860481770835,3904.8860481770835,0.9893414656056125,0.9893414656056125,0,Single
skills_isco_0,12.284136400612185,12.284136400612185,1338.2557896523201,1338.2557896523201,407.66627604166666,407.66627604166666,0.8864898420929325,0.8864898420929325,0,Single
skills_isco_1_3,4.077068319751086,4.077068319751086,19887.183509934133,19887.183509934133,11752.7163671875,11752.7163671875,0.9956346469495281,0.9956346469495281,0,Single
skills_isco_1_3_pct,3.7724019574524656,3.7724019574524656,2.333109979447735,2.333109979447735,1.4068437963867189,1.4068437963867189,0.9957245139021988,0.9957245139021988,0,Single
skills_isco_4_5,3.4435502022843045,3.4435502022843045,12765.283258064019,12765.283258064019,6332.28525390625,6332.28525390625,0.9949488239025382,0.9949488239025382,0,Single
skills_isco_4_5_pct,2.8498168731213274,2.8498168731213274,1.0616977542405135,1.0616977542405135,0.6421133319091797,0.6421133319091797,0.9977669828502215,0.9977669828502215,0,Single
skills_isco_6_8,4.995123539568133,4.995123539568133,12319.001901577547,12319.001901577547,6786.7405826822915,6786.7405826822915,0.9967206583249351,0.9967206583249351,0,Single
skills_isco_6_8_pct,5.731968485412274,5.731968485412274,1.9574737812586243,1.9574737812586243,1.1419035058085127,1.1419035058085127,0.9986953081317268,0.9986953081317268,0,Single
skills_isco_9,6.420793024825963,6.420793024825963,7312.653672983013,7312.653672983013,3693.668990885417,3693.668990885417,0.9909314290377462,0.9909314290377462,0,Single
skills_isco_9_pct,7.342085876875915,7.342085876875915,0.8499640004141741,0.8499640004141741,0.48958188972473143,0.48958188972473143,0.9890948928975078,0.9890948928975078,0,Single
temporary_employment,6.939429746320296,6.939429746320296,10401.7783342607,10401.7783342607,3054.4982063802086,3054.4982063802086,0.9879027306026583,0.9879027306026583,0,Single
temporary_employment_pct,8.166121489130779,8.166121489130779,1.3050574657879217,1.3050574657879217,0.49756518898010255,0.49756518898010255,0.9690997024014318,0.9690997024014318,0,Single
total_employment,1.4635914561187133,1.4635914561187133,23734.120811236593,23734.120811236593,12055.498854166666,12055.498854166666,0.9984700188149107,0.9984700188149107,0,Single
total_employment_rate,1.2992484857077349,1.2992484857077349,1.2260985674315485,1.2260985674315485,0.8349671529134116,0.8349671529134116,0.99606130483622,0.99606130483622,0,Single
unemployment,10.487801111873837,10.487801111873837,7303.399755458049,7303.399755458049,4198.7133203125,4198.7133203125,0.9850179011003364,0.9850179011003364,0,Single
unemployment_rate,10.582740450854171,10.582740450854171,0.7731485117679359,0.7731485117679359,0.49979506810506186,0.49979506810506186,0.9615743990954755,0.9615743990954755,0,Single
weekly_hours,0.6817500110716598,0.6817500110716598,0.41010515019405425,0.41010515019405425,0.2436451059977216,0.2436451059977216,0.9982167755670741,0.9982167755670741,0,Single
youth_employment,3.848898918443181,3.848898918443181,10135.903510219667,10135.903510219667,5435.508216145833,5435.508216145833,0.993254759551098,0.993254759551098,0,Single
youth_employment_rate,3.6445079321030067,3.6445079321030067,2.359815125891607,2.359815125891607,1.5170438028971356,1.5170438028971356,0.9881369992529329,0.9881369992529329,0,Single
youth_long_term_unemployment_rate,11.856689376850712,11.856689376850712,0.8311459630914836,0.8311459630914836,0.32936503012975055,0.32936503012975055,0.9310301622024121,0.9310301622024121,0,Single
youth_unemployment,10.458721320375934,10.458721320375934,2876.071649147905,2876.071649147905,1649.7892154947917,1649.7892154947917,0.9790321853171765,0.9790321853171765,0,Single
youth_unemployment_rate,10.012066413155333,10.012066413155333,1.9432846896376392,1.9432846896376392,1.0607316309611001,1.0607316309611001,0.9152030088421972,0.9152030088421972,0,Single
